,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,59.0,61.0,52.0,63.0
1,2014-10-01,59.0,61.0,52.0,63.0
2,2014-11-01,59.0,61.0,52.0,63.0
3,2014-12-01,59.0,61.0,52.0,63.0
4,2015-01-01,57.0,55.0,52.0,64.0
5,2015-02-01,57.0,55.0,52.0,64.0
6,2015-03-01,57.0,55.0,51.0,64.0
7,2015-04-01,57.0,55.0,51.0,64.0
8,2015-05-01,57.0,55.0,51.0,64.0
9,2015-06-01,57.0,55.0,51.0,64.0
10,2015-07-01,57.0,55.0,51.0,64.0
11,2015-08-01,57.0,55.0,51.0,64.0
12,2015-09-01,57.0,55.0,51.0,64.0
13,2015-10-01,57.0,55.0,51.0,64.0
14,2015-11-01,57.0,55.0,51.0,64.0
15,2015-12-01,57.0,55.0,49.0,66.0
16,2016-01-01,57.24,55.43,49.0,66.1
17,2016-02-01,57.24,55.43,49.0,66.1
18,2016-03-01,57.24,55.43,49.0,66.1
19,2016-04-01,55.87,56.55,49.0,61.51
20,2016-05-01,55.87,56.55,49.0,61.51
21,2016-06-01,55.87,56.55,49.0,61.51
22,2016-07-01,55.74,56.55,48.58,61.51
23,2016-08-01,55.74,56.55,48.58,61.51
24,2016-09-01,57.87,55.89,51.25,66.47
25,2016-10-01,57.87,55.89,51.25,66.47
26,2016-11-01,57.87,55.89,51.25,66.47
27,2016-12-01,57.87,55.89,51.25,66.47
28,2017-01-01,57.86,55.88,51.25,66.4
29,2017-02-01,57.8,55.88,51.25,66.21
30,2017-03-01,57.8,55.88,51.25,66.21
31,2017-04-01,57.8,55.88,51.25,66.21
32,2017-05-01,57.8,55.88,51.25,66.21
33,2017-06-01,57.8,55.88,51.25,66.21
34,2017-07-01,57.8,55.88,51.25,66.21
35,2017-08-01,57.75,55.88,51.08,66.21
36,2017-09-01,57.75,55.88,51.08,66.21
37,2017-10-01,58.03,55.16,51.5,67.54
38,2017-11-01,57.99,55.05,51.5,67.54
39,2017-12-01,57.99,55.05,51.5,67.54
40,2018-01-01,57.99,55.05,51.5,67.54
41,2018-02-01,57.99,55.05,51.5,67.54
42,2018-03-01,57.99,55.05,51.5,67.54
43,2018-04-01,57.99,55.05,51.5,67.54
44,2018-05-01,57.99,55.05,51.5,67.54
45,2018-06-01,57.99,55.05,51.5,67.54
46,2018-07-01,57.99,55.05,51.5,67.54
47,2018-08-01,57.99,55.05,51.5,67.54
48,2018-09-01,62.73,59.23,60.25,69.21
49,2018-10-01,62.73,59.23,60.25,69.21
50,2018-11-01,62.53,58.68,60.25,69.21
51,2018-12-01,62.53,58.68,60.25,69.21
52,2019-01-01,62.53,58.68,60.25,69.21
53,2019-02-01,62.53,58.68,60.25,69.21
54,2019-03-01,62.53,58.68,60.25,69.21
55,2019-04-01,62.53,58.68,60.25,69.21
56,2019-05-01,62.53,58.68,60.25,69.21
57,2019-06-01,62.53,58.68,60.25,69.21
58,2019-07-01,62.53,58.68,60.25,69.21
59,2019-08-01,62.57,58.8,60.25,69.21
60,2019-09-01,62.57,58.8,60.25,69.21
61,2019-10-01,62.57,58.8,60.25,69.21
62,2019-11-01,61.36,56.68,58.92,69.21
63,2019-12-01,60.06,57.39,53.66,69.21
64,2020-01-01,24.56,10.72,2.08,11.76
65,2020-02-01,24.56,10.72,2.08,11.76
66,2020-03-01,24.56,10.72,2.08,11.76
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,24.91,11.07,2.08,11.76
71,2020-08-01,24.91,11.07,2.08,11.76
72,2020-09-01,,,,
73,2020-10-01,24.92,11.22,2.18,11.53
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,24.39,11.24,2.18,10.98
77,2021-02-01,24.39,11.24,2.18,10.98
78,2021-03-01,24.01,10.86,2.18,10.98
79,2021-04-01,,,,
80,2021-05-01,24.01,10.86,2.18,10.98
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,24.01,10.86,2.18,10.98
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,23.31,10.28,1.89,11.14
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,23.15,10.28,1.89,10.98
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,23.15,10.28,1.89,10.98
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,23.14,10.17,1.89,11.08
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,21.42,10.66,1.59,9.16
