,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,56.0,57.0,55.0,56.0
1,2014-10-01,55.0,57.0,55.0,56.0
2,2014-11-01,56.0,57.0,55.0,56.0
3,2014-12-01,56.0,58.0,55.0,56.0
4,2015-01-01,59.0,61.0,55.0,62.0
5,2015-02-01,59.0,61.0,55.0,62.0
6,2015-03-01,59.0,61.0,55.0,63.0
7,2015-04-01,59.0,61.0,55.0,63.0
8,2015-05-01,59.0,61.0,55.0,63.0
9,2015-06-01,59.0,61.0,55.0,63.0
10,2015-07-01,59.0,61.0,55.0,63.0
11,2015-08-01,59.0,61.0,55.0,63.0
12,2015-09-01,59.0,61.0,55.0,63.0
13,2015-10-01,59.0,61.0,55.0,63.0
14,2015-11-01,59.0,61.0,55.0,63.0
15,2015-12-01,59.0,61.0,55.0,63.0
16,2016-01-01,59.1,60.79,54.74,62.9
17,2016-02-01,60.63,63.29,57.31,62.54
18,2016-03-01,60.63,63.29,57.31,62.54
19,2016-04-01,59.32,63.29,57.32,58.77
20,2016-05-01,59.32,63.29,57.32,58.77
21,2016-06-01,59.32,63.29,57.32,58.77
22,2016-07-01,59.05,63.29,56.65,58.77
23,2016-08-01,59.05,63.29,56.65,58.77
24,2016-09-01,58.68,61.79,56.65,58.77
25,2016-10-01,58.68,61.79,56.65,58.77
26,2016-11-01,58.68,61.79,56.65,58.77
27,2016-12-01,58.68,61.79,56.65,58.77
28,2017-01-01,60.89,64.29,60.6,58.77
29,2017-02-01,60.89,64.29,60.6,58.77
30,2017-03-01,59.47,60.63,61.26,56.58
31,2017-04-01,59.5,60.63,61.26,56.68
32,2017-05-01,59.5,60.63,61.26,56.68
33,2017-06-01,59.5,60.63,61.26,56.68
34,2017-07-01,59.5,60.63,61.26,56.68
35,2017-08-01,59.5,60.63,61.26,56.68
36,2017-09-01,59.54,60.79,61.26,56.68
37,2017-10-01,58.07,56.39,60.78,56.16
38,2017-11-01,58.07,56.39,60.78,56.16
39,2017-12-01,58.07,56.39,60.78,56.16
40,2018-01-01,58.05,56.39,60.84,56.06
41,2018-02-01,58.05,56.39,60.84,56.06
42,2018-03-01,58.05,56.39,60.84,56.06
43,2018-04-01,58.05,56.39,60.84,56.06
44,2018-05-01,58.05,56.39,60.84,56.06
45,2018-06-01,58.05,56.39,60.84,56.06
46,2018-07-01,58.05,56.39,60.84,56.06
47,2018-08-01,58.05,56.39,60.84,56.06
48,2018-09-01,58.05,56.39,60.84,56.06
49,2018-10-01,59.34,65.12,59.63,54.87
50,2018-11-01,59.45,65.56,59.63,54.87
51,2018-12-01,58.16,65.56,56.41,54.87
52,2019-01-01,58.16,65.56,56.41,54.87
53,2019-02-01,58.16,65.56,56.41,54.87
54,2019-03-01,57.49,62.95,56.37,54.87
55,2019-04-01,57.49,62.95,56.37,54.87
56,2019-05-01,57.49,62.95,56.37,54.87
57,2019-06-01,57.04,62.95,56.91,52.97
58,2019-07-01,57.04,62.95,56.91,52.97
59,2019-08-01,57.0,62.79,56.91,52.97
60,2019-09-01,57.0,62.79,56.91,52.97
61,2019-10-01,56.98,62.69,56.91,52.97
62,2019-11-01,56.98,62.69,56.91,52.97
63,2019-12-01,56.05,63.39,54.64,52.4
64,2020-01-01,31.27,6.45,13.48,11.33
65,2020-02-01,31.27,6.45,13.48,11.33
66,2020-03-01,31.27,6.45,13.48,11.33
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,29.56,5.75,12.76,11.06
71,2020-08-01,29.56,5.75,12.76,11.06
72,2020-09-01,,,,
73,2020-10-01,29.56,5.75,12.76,11.06
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,29.56,5.75,12.76,11.06
77,2021-02-01,29.56,5.75,12.76,11.06
78,2021-03-01,29.56,5.75,12.76,11.06
79,2021-04-01,,,,
80,2021-05-01,29.2,5.75,12.4,11.06
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,29.41,5.96,12.4,11.06
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,28.98,6.66,12.91,9.41
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,28.98,6.66,12.91,9.41
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,28.63,6.72,12.93,8.99
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,29.35,5.85,14.31,9.2
