,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,28.96,9.07,0.17,19.72
65,2020-02-01,28.96,9.07,0.17,19.72
66,2020-03-01,28.96,9.07,0.17,19.72
70,2020-07-01,28.86,8.97,0.17,19.72
71,2020-08-01,28.86,8.97,0.17,19.72
73,2020-10-01,28.88,8.99,0.17,19.72
76,2021-01-01,23.66,6.43,0.11,17.12
77,2021-02-01,23.66,6.43,0.11,17.12
78,2021-03-01,23.66,6.43,0.11,17.12
80,2021-05-01,23.66,6.43,0.11,17.12
84,2021-09-01,23.51,6.28,0.11,17.12
89,2022-02-01,23.51,6.28,0.11,17.12
92,2022-05-01,21.78,6.2,0.13,15.44
95,2022-08-01,21.78,6.2,0.13,15.44
100,2023-01-01,21.78,6.2,0.13,15.44
108,2023-09-01,18.93,5.64,0.11,13.17
