,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,16.18,5.52,5.42,5.24
65,2020-02-01,16.18,5.52,5.42,5.24
66,2020-03-01,16.18,5.52,5.42,5.24
70,2020-07-01,16.12,5.46,5.42,5.24
71,2020-08-01,16.12,5.46,5.42,5.24
73,2020-10-01,16.15,5.48,5.42,5.24
76,2021-01-01,16.21,5.48,5.37,5.35
77,2021-02-01,16.21,5.48,5.37,5.35
78,2021-03-01,16.21,5.48,5.37,5.35
80,2021-05-01,14.23,5.31,3.25,5.67
84,2021-09-01,14.62,5.7,3.25,5.67
89,2022-02-01,14.71,5.7,3.25,5.76
92,2022-05-01,14.71,5.7,3.25,5.76
95,2022-08-01,11.79,5.65,2.63,3.51
108,2023-09-01,13.88,5.13,3.44,5.31
