,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,22.47,6.6,0.03,15.83
65,2020-02-01,22.65,6.79,0.03,15.83
66,2020-03-01,22.65,6.79,0.03,15.83
70,2020-07-01,20.43,6.78,0.03,13.63
71,2020-08-01,20.43,6.78,0.03,13.63
73,2020-10-01,20.45,6.8,0.03,13.63
76,2021-01-01,20.45,6.8,0.03,13.63
77,2021-02-01,20.45,6.8,0.03,13.63
78,2021-03-01,19.11,6.3,0.03,12.78
80,2021-05-01,19.11,6.3,0.03,12.78
84,2021-09-01,19.42,6.3,0.03,13.09
89,2022-02-01,18.95,6.12,0.03,12.8
92,2022-05-01,21.01,6.76,0.69,13.57
95,2022-08-01,22.04,7.89,0.69,13.46
108,2023-09-01,21.96,7.75,0.73,13.48
