,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,16.18,6.86,0.11,9.2
65,2020-02-01,16.18,6.86,0.11,9.2
66,2020-03-01,16.18,6.86,0.11,9.2
70,2020-07-01,16.13,6.81,0.11,9.2
71,2020-08-01,16.13,6.81,0.11,9.2
73,2020-10-01,16.15,6.83,0.11,9.2
76,2021-01-01,16.15,6.83,0.11,9.2
77,2021-02-01,16.15,6.83,0.11,9.2
78,2021-03-01,15.94,6.62,0.11,9.2
80,2021-05-01,15.94,6.62,0.11,9.2
84,2021-09-01,17.08,6.1,1.17,9.81
89,2022-02-01,17.59,6.61,1.17,9.81
92,2022-05-01,17.59,6.61,1.17,9.81
95,2022-08-01,17.59,6.61,1.17,9.81
100,2023-01-01,17.48,6.51,1.17,9.81
108,2023-09-01,16.73,6.36,3.21,7.16
