,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,37.56,7.58,21.63,8.35
65,2020-02-01,37.56,7.58,21.63,8.35
66,2020-03-01,37.56,7.58,21.63,8.35
70,2020-07-01,37.68,7.58,21.76,8.35
71,2020-08-01,37.68,7.58,21.76,8.35
73,2020-10-01,37.1,7.3,21.44,8.36
76,2021-01-01,39.8,8.37,21.59,9.84
77,2021-02-01,39.8,8.37,21.59,9.84
78,2021-03-01,39.8,8.37,21.59,9.84
80,2021-05-01,39.87,8.37,21.66,9.84
84,2021-09-01,36.93,7.58,18.71,10.64
89,2022-02-01,37.38,7.64,19.53,10.21
92,2022-05-01,37.38,7.64,19.53,10.21
95,2022-08-01,37.38,7.64,19.53,10.21
100,2023-01-01,36.64,7.54,19.03,10.08
108,2023-09-01,35.69,7.95,17.66,10.08
