,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2015-12-01,53.0,61.0,48.0,52.0
1,2016-01-01,53.18,61.44,47.5,52.37
2,2016-02-01,53.18,61.44,47.5,52.37
3,2016-03-01,53.18,61.44,47.5,52.37
4,2016-04-01,51.69,61.44,45.83,50.18
5,2016-05-01,50.93,58.4,45.83,50.18
6,2016-06-01,50.43,58.4,44.17,50.18
7,2016-07-01,49.43,58.4,40.83,50.18
8,2016-08-01,49.43,58.4,40.83,50.18
9,2016-09-01,49.43,58.4,40.83,50.18
10,2016-10-01,51.45,56.15,46.83,51.93
11,2016-11-01,51.45,56.15,46.83,51.93
12,2016-12-01,51.45,56.15,46.83,51.93
13,2017-01-01,51.8,56.15,46.83,52.7
14,2017-02-01,51.8,56.15,46.83,52.7
15,2017-03-01,51.8,56.15,46.83,52.7
16,2017-04-01,51.8,56.15,46.83,52.7
17,2017-05-01,51.8,56.15,46.83,52.7
18,2017-06-01,51.8,56.15,46.83,52.7
19,2017-07-01,51.8,56.15,46.83,52.7
20,2017-08-01,51.8,56.15,46.83,52.7
21,2017-09-01,51.8,56.15,46.83,52.7
22,2017-10-01,52.74,50.95,49.65,55.79
23,2017-11-01,53.16,49.45,52.32,55.79
24,2017-12-01,53.16,49.45,52.32,55.79
25,2018-01-01,53.16,49.45,52.32,55.79
26,2018-02-01,53.16,49.45,52.32,55.79
27,2018-03-01,53.16,49.45,52.32,55.79
28,2018-04-01,53.16,49.45,52.32,55.79
29,2018-05-01,53.16,49.45,52.32,55.79
30,2018-06-01,53.16,49.45,52.32,55.79
31,2018-07-01,53.16,49.45,52.32,55.79
32,2018-08-01,53.16,49.45,52.32,55.79
33,2018-09-01,53.16,49.45,52.32,55.79
34,2018-10-01,53.16,49.45,52.32,55.79
35,2018-11-01,53.46,50.65,52.32,55.79
36,2018-12-01,59.78,60.25,59.49,59.71
37,2019-01-01,59.78,60.25,59.49,59.71
38,2019-02-01,59.78,60.25,59.49,59.71
39,2019-03-01,59.78,60.25,59.49,59.71
40,2019-04-01,59.78,60.25,59.49,59.71
41,2019-05-01,59.78,60.25,59.49,59.71
42,2019-06-01,59.78,60.25,59.49,59.71
43,2019-07-01,59.78,60.25,59.49,59.71
44,2019-08-01,59.78,60.25,59.49,59.71
45,2019-09-01,59.78,60.25,59.49,59.71
46,2019-10-01,59.78,60.25,59.49,59.71
47,2019-11-01,60.1,61.55,59.49,59.71
48,2019-12-01,19.66,7.94,0.09,11.64
49,2020-01-01,19.42,7.7,0.09,11.64
50,2020-02-01,19.42,7.7,0.09,11.64
51,2020-03-01,19.42,7.7,0.09,11.64
52,2020-04-01,,,,
53,2020-05-01,,,,
54,2020-06-01,,,,
55,2020-07-01,17.95,6.71,0.09,11.15
56,2020-08-01,17.95,6.71,0.09,11.15
57,2020-09-01,,,,
58,2020-10-01,17.97,6.73,0.09,11.15
59,2020-11-01,,,,
60,2020-12-01,,,,
61,2021-01-01,17.97,6.73,0.09,11.15
62,2021-02-01,17.7,6.46,0.09,11.15
63,2021-03-01,17.7,6.46,0.09,11.15
64,2021-04-01,,,,
65,2021-05-01,17.7,6.46,0.09,11.15
66,2021-06-01,,,,
67,2021-07-01,,,,
68,2021-08-01,,,,
69,2021-09-01,16.2,6.07,0.74,9.39
70,2021-10-01,,,,
71,2021-11-01,,,,
72,2021-12-01,,,,
73,2022-01-01,,,,
74,2022-02-01,16.39,5.76,0.74,9.89
75,2022-03-01,,,,
76,2022-04-01,,,,
77,2022-05-01,16.41,5.76,0.71,9.94
78,2022-06-01,,,,
79,2022-07-01,,,,
80,2022-08-01,15.99,5.36,0.71,9.92
81,2022-09-01,,,,
82,2022-10-01,,,,
83,2022-11-01,,,,
84,2022-12-01,,,,
85,2023-01-01,,,,
86,2023-02-01,,,,
87,2023-03-01,,,,
88,2023-04-01,,,,
89,2023-05-01,,,,
90,2023-06-01,,,,
91,2023-07-01,,,,
92,2023-08-01,,,,
93,2023-09-01,17.77,5.75,2.83,9.19
