,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,72.0,55.0,59.0
1,2014-10-01,61.0,72.0,55.0,59.0
2,2014-11-01,61.0,72.0,55.0,59.0
3,2014-12-01,61.0,72.0,55.0,59.0
4,2015-01-01,61.0,72.0,55.0,59.0
5,2015-02-01,61.0,72.0,55.0,59.0
6,2015-03-01,61.0,72.0,57.0,59.0
7,2015-04-01,63.0,77.0,57.0,59.0
8,2015-05-01,63.0,77.0,57.0,59.0
9,2015-06-01,63.0,77.0,57.0,59.0
10,2015-07-01,63.0,77.0,57.0,59.0
11,2015-08-01,62.0,77.0,57.0,59.0
12,2015-09-01,62.0,77.0,57.0,59.0
13,2015-10-01,62.0,77.0,56.0,59.0
14,2015-11-01,62.0,77.0,56.0,59.0
15,2015-12-01,62.0,77.0,57.0,59.0
16,2016-01-01,62.46,76.58,56.5,58.59
17,2016-02-01,62.46,76.58,56.5,58.59
18,2016-03-01,62.46,76.58,56.5,58.59
19,2016-04-01,61.59,76.58,56.5,56.65
20,2016-05-01,61.59,76.58,56.5,56.65
21,2016-06-01,61.09,76.58,54.83,56.65
22,2016-07-01,61.34,76.58,55.67,56.65
23,2016-08-01,61.34,76.58,55.67,56.65
24,2016-09-01,61.34,76.58,55.67,56.65
25,2016-10-01,61.34,76.58,55.67,56.65
26,2016-11-01,61.34,76.58,55.67,56.65
27,2016-12-01,61.34,76.58,55.67,56.65
28,2017-01-01,60.0,76.58,55.67,53.67
29,2017-02-01,60.0,76.58,55.67,53.67
30,2017-03-01,60.0,76.58,55.67,53.67
31,2017-04-01,60.0,76.58,55.67,53.67
32,2017-05-01,58.5,76.58,50.67,53.67
33,2017-06-01,58.47,76.58,50.67,53.61
34,2017-07-01,58.5,76.58,50.67,53.67
35,2017-08-01,58.47,76.58,50.67,53.61
36,2017-09-01,58.47,76.58,50.67,53.61
37,2017-10-01,57.25,61.88,52.67,57.74
38,2017-11-01,57.25,61.88,52.67,57.74
39,2017-12-01,57.25,61.88,52.67,57.74
40,2018-01-01,57.25,61.88,52.67,57.74
41,2018-02-01,57.25,61.88,52.67,57.74
42,2018-03-01,58.06,65.09,52.67,57.74
43,2018-04-01,57.13,69.89,60.0,48.12
44,2018-05-01,57.13,69.89,60.0,48.12
45,2018-06-01,57.13,69.89,60.0,48.12
46,2018-07-01,57.13,69.89,60.0,48.12
47,2018-08-01,57.13,69.89,60.0,48.12
48,2018-09-01,57.13,69.89,60.0,48.12
49,2018-10-01,57.38,69.89,60.83,48.12
50,2018-11-01,57.08,68.69,60.83,48.12
51,2018-12-01,57.08,68.69,60.83,48.12
52,2019-01-01,57.08,68.69,60.83,48.12
53,2019-02-01,57.08,68.69,60.83,48.12
54,2019-03-01,56.73,68.69,59.67,48.12
55,2019-04-01,56.73,68.69,59.67,48.12
56,2019-05-01,56.73,68.69,59.67,48.12
57,2019-06-01,56.73,68.69,59.67,48.12
58,2019-07-01,58.56,70.19,58.67,52.04
59,2019-08-01,58.56,70.19,58.67,52.04
60,2019-09-01,58.56,70.19,58.67,52.04
61,2019-10-01,58.94,71.69,58.67,52.04
62,2019-11-01,58.94,71.69,58.67,52.04
63,2019-12-01,59.76,70.89,58.27,54.56
64,2020-01-01,20.48,6.72,1.21,12.56
65,2020-02-01,20.48,6.72,1.21,12.56
66,2020-03-01,20.48,6.72,1.21,12.56
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,20.4,6.63,1.21,12.56
71,2020-08-01,20.4,6.63,1.21,12.56
72,2020-09-01,,,,
73,2020-10-01,20.27,6.82,1.21,12.25
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,13.55,5.52,1.31,6.72
77,2021-02-01,13.55,5.52,1.31,6.72
78,2021-03-01,13.55,5.52,1.31,6.72
79,2021-04-01,,,,
80,2021-05-01,14.07,6.03,1.31,6.72
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,14.07,6.03,1.31,6.72
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.07,6.03,1.31,6.72
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,11.5,5.21,1.29,4.99
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,11.5,5.21,1.29,4.99
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,11.67,5.39,1.29,4.99
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,17.65,5.25,3.37,9.03
