,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,47.0,57.0,54.0,37.0
1,2014-10-01,47.0,57.0,55.0,37.0
2,2014-11-01,47.0,57.0,54.0,37.0
3,2014-12-01,47.0,57.0,54.0,37.0
4,2015-01-01,66.0,67.0,57.0,72.0
5,2015-02-01,66.0,67.0,57.0,72.0
6,2015-03-01,61.0,67.0,53.0,60.0
7,2015-04-01,61.0,67.0,53.0,60.0
8,2015-05-01,61.0,67.0,53.0,60.0
9,2015-06-01,61.0,67.0,53.0,60.0
10,2015-07-01,61.0,67.0,53.0,60.0
11,2015-08-01,61.0,67.0,53.0,60.0
12,2015-09-01,60.0,67.0,53.0,60.0
13,2015-10-01,56.0,67.0,53.0,51.0
14,2015-11-01,56.0,67.0,53.0,51.0
15,2015-12-01,56.0,67.0,53.0,51.0
16,2016-01-01,56.26,66.65,53.3,50.97
17,2016-02-01,56.12,67.2,52.1,50.97
18,2016-03-01,56.12,67.2,52.1,50.97
19,2016-04-01,53.84,65.29,52.1,47.18
20,2016-05-01,53.84,65.29,52.1,47.18
21,2016-06-01,53.84,65.29,52.1,47.18
22,2016-07-01,53.84,65.29,52.1,47.18
23,2016-08-01,53.84,65.29,52.1,47.18
24,2016-09-01,53.84,65.29,52.1,47.18
25,2016-10-01,53.84,65.29,52.1,47.18
26,2016-11-01,53.84,65.29,52.1,47.18
27,2016-12-01,53.84,65.29,52.1,47.18
28,2017-01-01,50.9,63.36,52.1,41.92
29,2017-02-01,50.9,63.36,52.1,41.92
30,2017-03-01,50.9,63.36,52.1,41.92
31,2017-04-01,50.9,63.36,52.1,41.92
32,2017-05-01,50.9,63.36,52.1,41.92
33,2017-06-01,50.9,63.36,52.1,41.92
34,2017-07-01,50.9,63.36,52.1,41.92
35,2017-08-01,50.86,63.23,52.1,41.92
36,2017-09-01,50.86,63.23,52.1,41.92
37,2017-10-01,50.56,60.98,53.62,41.92
38,2017-11-01,50.56,60.98,53.62,41.92
39,2017-12-01,50.56,60.98,53.62,41.92
40,2018-01-01,50.56,60.98,53.62,41.92
41,2018-02-01,50.56,60.98,53.62,41.92
42,2018-03-01,50.56,60.98,53.62,41.92
43,2018-04-01,51.09,61.71,55.91,41.33
44,2018-05-01,51.09,61.71,55.91,41.33
45,2018-06-01,51.09,61.71,55.91,41.33
46,2018-07-01,51.09,61.71,55.91,41.33
47,2018-08-01,51.09,61.71,55.91,41.33
48,2018-09-01,51.09,61.71,55.91,41.33
49,2018-10-01,51.09,61.71,55.91,41.33
50,2018-11-01,50.79,60.73,55.91,41.33
51,2018-12-01,50.79,60.73,55.91,41.33
52,2019-01-01,50.79,60.73,55.91,41.33
53,2019-02-01,50.79,60.73,55.91,41.33
54,2019-03-01,50.35,59.91,54.82,41.5
55,2019-04-01,50.35,59.91,54.82,41.5
56,2019-05-01,50.35,59.91,54.82,41.5
57,2019-06-01,50.35,59.91,54.82,41.5
58,2019-07-01,50.35,59.91,54.82,41.5
59,2019-08-01,50.35,59.91,54.82,41.5
60,2019-09-01,50.35,59.91,54.82,41.5
61,2019-10-01,50.31,59.76,54.82,41.5
62,2019-11-01,50.31,59.76,54.82,41.5
63,2019-12-01,50.08,60.58,52.91,41.5
64,2020-01-01,28.3,11.62,2.72,13.95
65,2020-02-01,28.3,11.62,2.72,13.95
66,2020-03-01,28.3,11.62,2.72,13.95
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,28.08,11.35,2.72,14.0
71,2020-08-01,28.08,11.35,2.72,14.0
72,2020-09-01,,,,
73,2020-10-01,28.1,11.37,2.72,14.0
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,24.26,11.6,2.34,10.33
77,2021-02-01,24.26,11.6,2.34,10.33
78,2021-03-01,24.11,11.45,2.34,10.33
79,2021-04-01,,,,
80,2021-05-01,19.07,9.29,1.51,8.27
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,18.27,9.19,1.38,7.7
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,18.18,9.1,1.38,7.7
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,18.18,9.1,1.38,7.7
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,18.47,8.95,1.38,8.15
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.77,8.72,3.24,6.81
