,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,55.0,62.0,59.0,47.0
1,2014-10-01,55.0,62.0,59.0,47.0
2,2014-11-01,55.0,62.0,59.0,47.0
3,2014-12-01,55.0,62.0,59.0,47.0
4,2015-01-01,64.0,66.0,74.0,51.0
5,2015-02-01,64.0,66.0,74.0,51.0
6,2015-03-01,64.0,66.0,74.0,51.0
7,2015-04-01,64.0,66.0,74.0,51.0
8,2015-05-01,64.0,66.0,74.0,51.0
9,2015-06-01,64.0,66.0,74.0,51.0
10,2015-07-01,64.0,66.0,74.0,51.0
11,2015-08-01,64.0,66.0,74.0,51.0
12,2015-09-01,64.0,66.0,74.0,51.0
13,2015-10-01,64.0,66.0,73.0,51.0
14,2015-11-01,64.0,66.0,73.0,51.0
15,2015-12-01,64.0,66.0,74.0,51.0
16,2016-01-01,63.84,65.82,73.59,51.28
17,2016-02-01,64.84,62.82,72.21,57.85
18,2016-03-01,64.84,62.82,72.21,57.85
19,2016-04-01,63.88,62.82,72.17,55.16
20,2016-05-01,63.12,59.78,72.17,55.16
21,2016-06-01,63.12,59.78,72.17,55.16
22,2016-07-01,61.59,59.78,68.35,55.16
23,2016-08-01,61.59,59.78,68.35,55.16
24,2016-09-01,61.59,59.78,68.35,55.16
25,2016-10-01,61.59,59.78,68.35,55.16
26,2016-11-01,61.59,59.78,68.35,55.16
27,2016-12-01,61.59,59.78,68.35,55.16
28,2017-01-01,61.63,59.78,68.43,55.17
29,2017-02-01,61.63,59.78,68.43,55.17
30,2017-03-01,61.63,59.78,68.43,55.17
31,2017-04-01,62.59,56.28,70.41,58.16
32,2017-05-01,61.84,56.28,69.7,56.8
33,2017-06-01,61.84,56.28,69.7,56.8
34,2017-07-01,61.84,56.28,69.7,56.8
35,2017-08-01,61.84,56.28,69.7,56.8
36,2017-09-01,61.84,56.28,69.7,56.8
37,2017-10-01,59.78,50.78,70.27,54.2
38,2017-11-01,59.78,50.78,70.27,54.2
39,2017-12-01,59.78,50.78,70.27,54.2
40,2018-01-01,59.78,50.78,70.27,54.2
41,2018-02-01,59.78,50.78,70.27,54.2
42,2018-03-01,59.78,50.78,70.27,54.2
43,2018-04-01,59.78,50.78,70.27,54.2
44,2018-05-01,59.78,50.78,70.27,54.2
45,2018-06-01,59.82,54.68,70.27,51.54
46,2018-07-01,59.82,54.68,70.27,51.54
47,2018-08-01,59.82,54.68,70.27,51.54
48,2018-09-01,59.82,54.68,70.27,51.54
49,2018-10-01,59.74,54.68,70.05,51.54
50,2018-11-01,59.44,53.48,70.05,51.54
51,2018-12-01,59.44,53.48,70.05,51.54
52,2019-01-01,59.44,53.48,70.05,51.54
53,2019-02-01,59.44,53.48,70.05,51.54
54,2019-03-01,59.58,53.48,70.41,51.54
55,2019-04-01,59.62,53.65,70.41,51.54
56,2019-05-01,59.62,53.65,70.41,51.54
57,2019-06-01,59.62,53.65,70.41,51.54
58,2019-07-01,59.62,53.65,70.41,51.54
59,2019-08-01,60.13,53.95,70.77,52.37
60,2019-09-01,60.13,53.95,70.77,52.37
61,2019-10-01,60.13,53.95,70.77,52.37
62,2019-11-01,60.13,53.95,70.77,52.37
63,2019-12-01,37.74,9.79,7.24,20.7
64,2020-01-01,37.74,9.79,7.24,20.7
65,2020-02-01,37.74,9.79,7.24,20.7
66,2020-03-01,37.74,9.79,7.24,20.7
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,37.02,9.66,7.23,20.12
71,2020-08-01,39.33,8.87,10.72,19.74
72,2020-09-01,,,,
73,2020-10-01,39.35,8.89,10.72,19.74
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,39.35,8.89,10.72,19.74
77,2021-02-01,39.25,8.89,10.72,19.63
78,2021-03-01,39.25,8.89,10.72,19.63
79,2021-04-01,,,,
80,2021-05-01,39.12,8.89,10.59,19.63
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,34.28,8.62,7.18,18.47
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,34.28,8.62,7.18,18.47
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,34.28,8.62,7.18,18.47
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,34.18,8.47,7.18,18.52
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,36.17,8.06,10.43,17.69
