,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,22.96,8.88,2.48,11.59
65,2020-02-01,22.96,8.88,2.48,11.59
66,2020-03-01,22.96,8.88,2.48,11.59
70,2020-07-01,22.66,8.58,2.48,11.59
71,2020-08-01,22.38,8.77,2.48,11.12
73,2020-10-01,22.4,8.8,2.48,11.12
76,2021-01-01,21.18,7.82,2.05,11.31
77,2021-02-01,21.18,7.82,2.05,11.31
78,2021-03-01,21.18,7.82,2.05,11.31
80,2021-05-01,21.18,7.82,2.05,11.31
84,2021-09-01,21.36,7.99,2.05,11.31
89,2022-02-01,20.34,7.84,1.96,10.54
92,2022-05-01,20.34,7.84,1.96,10.54
95,2022-08-01,20.17,7.68,1.96,10.54
100,2023-01-01,20.38,7.63,1.96,10.79
108,2023-09-01,21.84,8.68,1.97,11.19
