,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,58.0,64.0,62.0,51.0
1,2014-10-01,58.0,64.0,62.0,51.0
2,2014-11-01,58.0,64.0,62.0,51.0
3,2014-12-01,58.0,64.0,62.0,51.0
4,2015-01-01,57.0,63.0,59.0,51.0
5,2015-02-01,57.0,63.0,59.0,51.0
6,2015-03-01,57.0,63.0,60.0,51.0
7,2015-04-01,57.0,63.0,60.0,51.0
8,2015-05-01,57.0,63.0,60.0,51.0
9,2015-06-01,57.0,63.0,60.0,51.0
10,2015-07-01,57.0,63.0,60.0,51.0
11,2015-08-01,57.0,63.0,60.0,51.0
12,2015-09-01,57.0,63.0,60.0,51.0
13,2015-10-01,57.0,63.0,60.0,51.0
14,2015-11-01,56.0,67.0,55.0,49.0
15,2015-12-01,56.0,68.0,56.0,49.0
16,2016-01-01,56.06,67.6,55.52,49.32
17,2016-02-01,56.06,67.6,55.52,49.32
18,2016-03-01,56.06,67.6,55.52,49.32
19,2016-04-01,54.99,67.6,56.35,45.92
20,2016-05-01,54.99,67.6,56.35,45.92
21,2016-06-01,54.99,67.6,56.35,45.92
22,2016-07-01,54.99,67.6,56.35,45.92
23,2016-08-01,54.99,67.6,56.35,45.92
24,2016-09-01,54.99,67.6,56.35,45.92
25,2016-10-01,54.99,67.6,56.35,45.92
26,2016-11-01,54.99,67.6,56.35,45.92
27,2016-12-01,54.75,67.65,56.35,45.29
28,2017-01-01,51.76,67.65,54.02,39.86
29,2017-02-01,51.76,67.65,54.02,39.86
30,2017-03-01,51.76,67.65,54.02,39.86
31,2017-04-01,51.76,67.65,54.02,39.86
32,2017-05-01,51.76,67.65,54.02,39.86
33,2017-06-01,51.76,67.65,54.02,39.86
34,2017-07-01,51.76,67.65,54.02,39.86
35,2017-08-01,51.76,67.65,54.02,39.86
36,2017-09-01,51.76,67.65,54.02,39.86
37,2017-10-01,52.02,61.65,56.94,41.7
38,2017-11-01,52.02,61.65,56.94,41.7
39,2017-12-01,52.02,61.65,56.94,41.7
40,2018-01-01,52.02,61.65,56.94,41.7
41,2018-02-01,52.02,61.65,56.94,41.7
42,2018-03-01,56.52,62.45,58.53,51.06
43,2018-04-01,56.52,62.45,58.53,51.06
44,2018-05-01,56.52,62.45,58.53,51.06
45,2018-06-01,56.52,62.45,58.53,51.06
46,2018-07-01,56.52,62.45,58.53,51.06
47,2018-08-01,56.52,62.45,58.53,51.06
48,2018-09-01,56.52,62.45,58.53,51.06
49,2018-10-01,56.52,62.45,58.53,51.06
50,2018-11-01,56.62,62.85,58.53,51.06
51,2018-12-01,56.67,63.05,58.53,51.06
52,2019-01-01,56.67,63.05,58.53,51.06
53,2019-02-01,56.67,63.05,58.53,51.06
54,2019-03-01,57.3,63.05,60.31,51.06
55,2019-04-01,57.3,63.05,60.31,51.06
56,2019-05-01,57.3,63.05,60.31,51.06
57,2019-06-01,57.3,63.05,60.31,51.06
58,2019-07-01,57.3,63.05,60.31,51.06
59,2019-08-01,55.98,64.85,61.02,46.04
60,2019-09-01,55.98,64.85,61.02,46.04
61,2019-10-01,55.98,64.85,61.02,46.04
62,2019-11-01,56.01,64.95,61.02,46.04
63,2019-12-01,54.96,65.15,57.15,46.66
64,2020-01-01,18.94,5.03,4.01,9.9
65,2020-02-01,18.94,5.03,4.01,9.9
66,2020-03-01,18.94,5.03,4.01,9.9
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.94,5.03,4.01,9.9
71,2020-08-01,18.94,5.03,4.01,9.9
72,2020-09-01,,,,
73,2020-10-01,18.94,5.03,4.01,9.9
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.02,4.73,4.05,9.23
77,2021-02-01,18.02,4.73,4.05,9.23
78,2021-03-01,18.02,4.73,4.05,9.23
79,2021-04-01,,,,
80,2021-05-01,18.02,4.73,4.05,9.23
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,18.57,5.28,4.05,9.23
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,16.26,5.12,3.83,7.31
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,16.26,5.12,3.83,7.31
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,15.78,4.64,3.83,7.31
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,15.82,4.64,3.83,7.35
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.56,4.84,4.15,7.56
