,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,28.79,8.09,6.62,14.07
65,2020-02-01,28.79,8.09,6.62,14.07
66,2020-03-01,28.79,8.09,6.62,14.07
70,2020-07-01,29.6,8.63,6.62,14.35
71,2020-08-01,29.6,8.63,6.62,14.35
73,2020-10-01,24.56,9.31,3.79,11.47
76,2021-01-01,24.41,9.31,3.79,11.32
77,2021-02-01,24.41,9.31,3.79,11.32
78,2021-03-01,24.41,9.31,3.79,11.32
80,2021-05-01,23.32,8.22,3.79,11.32
84,2021-09-01,23.85,8.75,3.79,11.32
89,2022-02-01,22.87,8.72,3.65,10.5
92,2022-05-01,22.87,8.72,3.65,10.5
95,2022-08-01,23.79,9.49,3.57,10.73
108,2023-09-01,28.45,11.49,3.42,13.54
