,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,32.25,8.57,14.59,9.09
65,2020-02-01,32.25,8.57,14.59,9.09
66,2020-03-01,32.25,8.57,14.59,9.09
70,2020-07-01,32.25,8.57,14.59,9.09
71,2020-08-01,31.92,8.24,14.59,9.09
73,2020-10-01,31.94,8.26,14.59,9.09
76,2021-01-01,33.31,8.32,15.48,9.51
77,2021-02-01,33.31,8.32,15.48,9.51
78,2021-03-01,33.31,8.32,15.48,9.51
80,2021-05-01,32.75,8.32,14.92,9.51
84,2021-09-01,32.93,8.5,14.92,9.51
89,2022-02-01,32.93,8.5,14.92,9.51
92,2022-05-01,32.93,8.5,14.92,9.51
95,2022-08-01,28.15,7.6,11.63,8.93
100,2023-01-01,27.76,7.21,11.63,8.93
108,2023-09-01,27.95,7.21,11.82,8.93
