,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,50.0,64.0,42.0,47.0
1,2014-10-01,50.0,64.0,42.0,47.0
2,2014-11-01,50.0,64.0,42.0,47.0
3,2014-12-01,50.0,64.0,42.0,47.0
4,2015-01-01,50.0,64.0,42.0,47.0
5,2015-02-01,50.0,64.0,42.0,47.0
6,2015-03-01,50.0,64.0,42.0,47.0
7,2015-04-01,50.0,64.0,42.0,47.0
8,2015-05-01,50.0,64.0,42.0,47.0
9,2015-06-01,50.0,64.0,42.0,47.0
10,2015-07-01,50.0,64.0,42.0,47.0
11,2015-08-01,50.0,64.0,42.0,47.0
12,2015-09-01,50.0,64.0,42.0,47.0
13,2015-10-01,50.0,64.0,42.0,47.0
14,2015-11-01,50.0,64.0,42.0,47.0
15,2015-12-01,50.0,64.0,42.0,47.0
16,2016-01-01,49.98,64.35,42.16,47.22
17,2016-02-01,49.98,64.35,42.16,47.22
18,2016-03-01,49.98,64.35,42.16,47.22
19,2016-04-01,48.49,64.35,42.17,43.89
20,2016-05-01,48.49,64.35,42.17,43.89
21,2016-06-01,48.49,64.35,42.17,43.89
22,2016-07-01,48.49,64.35,42.17,43.89
23,2016-08-01,48.49,64.35,42.17,43.89
24,2016-09-01,48.49,64.35,42.17,43.89
25,2016-10-01,48.49,64.35,42.17,43.89
26,2016-11-01,48.49,64.35,42.17,43.89
27,2016-12-01,48.49,64.35,42.17,43.89
28,2017-01-01,48.02,60.35,40.83,45.97
29,2017-02-01,48.02,60.35,40.83,45.97
30,2017-03-01,48.02,60.35,40.83,45.97
31,2017-04-01,48.02,60.35,40.83,45.97
32,2017-05-01,48.02,60.35,40.83,45.97
33,2017-06-01,48.02,60.35,40.83,45.97
34,2017-07-01,48.02,60.35,40.83,45.97
35,2017-08-01,48.02,60.35,40.83,45.97
36,2017-09-01,48.77,60.35,43.33,45.97
37,2017-10-01,50.18,56.15,45.33,50.1
38,2017-11-01,50.18,56.15,45.33,50.1
39,2017-12-01,50.18,56.15,45.33,50.1
40,2018-01-01,50.18,56.15,45.33,50.1
41,2018-02-01,50.18,56.15,45.33,50.1
42,2018-03-01,50.18,56.15,45.33,50.1
43,2018-04-01,50.18,56.15,45.33,50.1
44,2018-05-01,50.18,56.15,45.33,50.1
45,2018-06-01,50.18,56.15,45.33,50.1
46,2018-07-01,50.18,56.15,45.33,50.1
47,2018-08-01,50.18,56.15,45.33,50.1
48,2018-09-01,50.18,56.15,45.33,50.1
49,2018-10-01,50.18,56.15,45.33,50.1
50,2018-11-01,50.28,56.55,45.33,50.1
51,2018-12-01,50.56,57.65,45.33,50.1
52,2019-01-01,50.13,56.9,46.67,48.68
53,2019-02-01,50.13,56.9,46.67,48.68
54,2019-03-01,50.13,56.9,46.67,48.68
55,2019-04-01,50.13,56.9,46.67,48.68
56,2019-05-01,50.13,56.9,46.67,48.68
57,2019-06-01,50.13,56.9,46.67,48.68
58,2019-07-01,50.13,56.9,46.67,48.68
59,2019-08-01,50.13,56.9,46.67,48.68
60,2019-09-01,50.13,56.9,46.67,48.68
61,2019-10-01,50.13,56.9,46.67,48.68
62,2019-11-01,54.14,61.7,54.33,49.82
63,2019-12-01,54.21,60.9,51.94,52.01
64,2020-01-01,17.33,5.51,1.18,10.65
65,2020-02-01,17.17,5.54,1.16,10.48
66,2020-03-01,17.17,5.54,1.16,10.48
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,17.17,5.54,1.16,10.48
71,2020-08-01,17.17,5.54,1.16,10.48
72,2020-09-01,,,,
73,2020-10-01,17.04,5.4,1.16,10.48
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,17.04,5.4,1.16,10.48
77,2021-02-01,17.04,5.4,1.16,10.48
78,2021-03-01,17.04,5.4,1.16,10.48
79,2021-04-01,,,,
80,2021-05-01,17.04,5.4,1.16,10.48
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.13,4.73,1.06,7.35
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.13,4.73,1.06,7.35
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.13,4.73,1.06,7.35
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.27,4.8,1.41,6.06
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,12.19,4.72,1.41,6.06
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,12.02,4.81,2.33,4.88
