,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,25.33,6.19,4.36,14.78
65,2020-02-01,25.33,6.19,4.36,14.78
66,2020-03-01,25.33,6.19,4.36,14.78
70,2020-07-01,24.7,5.65,4.28,14.78
71,2020-08-01,23.97,5.65,3.67,14.65
73,2020-10-01,23.97,5.65,3.67,14.65
76,2021-01-01,23.88,5.56,3.67,14.65
77,2021-02-01,23.88,5.56,3.67,14.65
78,2021-03-01,23.88,5.56,3.67,14.65
80,2021-05-01,23.88,5.56,3.67,14.65
84,2021-09-01,23.84,5.53,3.67,14.65
89,2022-02-01,24.42,5.86,4.11,14.45
92,2022-05-01,24.55,5.98,4.12,14.45
95,2022-08-01,24.79,6.32,4.18,14.3
108,2023-09-01,25.95,5.84,7.56,12.56
