,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,73.0,70.0,69.0,80.0
1,2014-10-01,72.0,70.0,69.0,80.0
2,2014-11-01,73.0,70.0,69.0,80.0
3,2014-12-01,73.0,70.0,69.0,80.0
4,2015-01-01,73.0,70.0,69.0,80.0
5,2015-02-01,73.0,70.0,69.0,79.0
6,2015-03-01,72.0,70.0,68.0,79.0
7,2015-04-01,72.0,70.0,68.0,79.0
8,2015-05-01,72.0,72.0,69.0,75.0
9,2015-06-01,72.0,72.0,69.0,75.0
10,2015-07-01,72.0,72.0,69.0,75.0
11,2015-08-01,74.0,69.0,74.0,78.0
12,2015-09-01,74.0,69.0,74.0,78.0
13,2015-10-01,74.0,69.0,73.0,78.0
14,2015-11-01,74.0,69.0,73.0,78.0
15,2015-12-01,74.0,69.0,74.0,78.0
16,2016-01-01,74.99,69.38,75.68,78.21
17,2016-02-01,74.99,69.38,75.68,78.21
18,2016-03-01,74.99,69.38,75.68,78.21
19,2016-04-01,74.95,69.38,75.68,78.09
20,2016-05-01,74.95,69.38,75.68,78.09
21,2016-06-01,74.95,69.38,75.68,78.09
22,2016-07-01,74.4,69.38,74.32,78.09
23,2016-08-01,74.4,69.38,74.32,78.09
24,2016-09-01,73.7,69.38,74.32,76.09
25,2016-10-01,73.7,69.38,74.32,76.09
26,2016-11-01,73.7,69.38,74.32,76.09
27,2016-12-01,73.28,67.78,73.3,77.18
28,2017-01-01,72.38,67.78,73.3,74.62
29,2017-02-01,72.38,67.78,73.3,74.62
30,2017-03-01,72.38,67.78,73.3,74.62
31,2017-04-01,71.34,68.58,71.93,72.64
32,2017-05-01,71.34,68.58,71.93,72.64
33,2017-06-01,71.34,68.58,71.93,72.64
34,2017-07-01,71.34,68.58,71.93,72.64
35,2017-08-01,71.34,68.58,71.93,72.64
36,2017-09-01,71.34,68.58,71.93,72.64
37,2017-10-01,71.13,65.88,73.09,72.64
38,2017-11-01,71.13,65.88,73.09,72.64
39,2017-12-01,71.13,65.88,73.09,72.64
40,2018-01-01,71.13,65.88,73.09,72.64
41,2018-02-01,71.13,65.88,73.09,72.64
42,2018-03-01,73.0,67.18,74.51,75.44
43,2018-04-01,72.2,63.95,74.51,75.44
44,2018-05-01,72.2,63.95,74.51,75.44
45,2018-06-01,72.2,63.95,74.51,75.44
46,2018-07-01,72.2,63.95,74.51,75.44
47,2018-08-01,72.2,63.95,74.51,75.44
48,2018-09-01,72.2,63.95,74.51,75.44
49,2018-10-01,72.14,63.95,74.37,75.44
50,2018-11-01,71.84,62.75,74.37,75.44
51,2018-12-01,71.84,62.75,74.37,75.44
52,2019-01-01,71.84,62.75,74.37,75.44
53,2019-02-01,71.84,62.75,74.37,75.44
54,2019-03-01,71.9,62.75,74.51,75.44
55,2019-04-01,71.9,62.75,74.51,75.44
56,2019-05-01,71.9,62.75,74.51,75.44
57,2019-06-01,70.43,64.15,69.16,76.37
58,2019-07-01,70.43,64.15,69.16,76.37
59,2019-08-01,71.16,64.15,70.99,76.37
60,2019-09-01,71.16,64.15,70.99,76.37
61,2019-10-01,71.16,64.15,70.99,76.37
62,2019-11-01,71.16,64.15,70.99,76.37
63,2019-12-01,18.97,10.61,1.97,6.4
64,2020-01-01,18.97,10.61,1.97,6.4
65,2020-02-01,18.97,10.61,1.97,6.4
66,2020-03-01,18.97,10.61,1.97,6.4
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,19.28,10.98,1.9,6.4
71,2020-08-01,17.51,9.72,1.9,5.89
72,2020-09-01,,,,
73,2020-10-01,26.12,9.31,11.35,5.45
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,19.19,9.31,6.39,3.49
77,2021-02-01,19.19,9.31,6.39,3.49
78,2021-03-01,19.19,9.31,6.39,3.49
79,2021-04-01,,,,
80,2021-05-01,19.14,9.31,6.34,3.49
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,18.47,8.64,6.34,3.49
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,18.0,7.83,5.76,4.41
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,18.05,7.89,5.76,4.41
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.59,7.71,4.83,4.05
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,15.39,5.55,5.34,4.5
