,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,50.0,60.0,45.0,48.0
1,2014-10-01,50.0,60.0,45.0,48.0
2,2014-11-01,50.0,60.0,45.0,48.0
3,2014-12-01,50.0,60.0,45.0,48.0
4,2015-01-01,50.0,60.0,45.0,48.0
5,2015-02-01,50.0,60.0,45.0,48.0
6,2015-03-01,51.0,60.0,45.0,49.0
7,2015-04-01,51.0,60.0,45.0,49.0
8,2015-05-01,51.0,60.0,45.0,49.0
9,2015-06-01,51.0,60.0,45.0,49.0
10,2015-07-01,51.0,60.0,45.0,49.0
11,2015-08-01,51.0,60.0,45.0,49.0
12,2015-09-01,51.0,60.0,45.0,49.0
13,2015-10-01,51.0,60.0,45.0,49.0
14,2015-11-01,51.0,60.0,45.0,49.0
15,2015-12-01,51.0,60.0,45.0,49.0
16,2016-01-01,51.06,61.65,46.33,48.33
17,2016-02-01,51.06,61.65,46.33,48.33
18,2016-03-01,51.06,61.65,46.33,48.33
19,2016-04-01,50.19,61.65,46.33,46.39
20,2016-05-01,50.19,61.65,46.33,46.39
21,2016-06-01,50.19,61.65,46.33,46.39
22,2016-07-01,50.19,61.65,46.33,46.39
23,2016-08-01,50.19,61.65,46.33,46.39
24,2016-09-01,50.19,61.65,46.33,46.39
25,2016-10-01,50.19,61.65,46.33,46.39
26,2016-11-01,50.19,61.65,46.33,46.39
27,2016-12-01,50.19,61.65,46.33,46.39
28,2017-01-01,48.23,61.65,45.5,42.59
29,2017-02-01,48.23,61.65,45.5,42.59
30,2017-03-01,48.23,61.65,45.5,42.59
31,2017-04-01,48.23,61.65,45.5,42.59
32,2017-05-01,48.23,61.65,45.5,42.59
33,2017-06-01,48.23,61.65,45.5,42.59
34,2017-07-01,48.23,61.65,45.5,42.59
35,2017-08-01,48.23,61.65,45.5,42.59
36,2017-09-01,48.23,61.65,45.5,42.59
37,2017-10-01,49.39,56.25,47.67,46.72
38,2017-11-01,49.39,56.25,47.67,46.72
39,2017-12-01,49.39,56.25,47.67,46.72
40,2018-01-01,49.39,56.25,47.67,46.72
41,2018-02-01,49.39,56.25,47.67,46.72
42,2018-03-01,49.39,56.25,47.67,46.72
43,2018-04-01,48.61,54.0,45.83,47.46
44,2018-05-01,48.61,54.0,45.83,47.46
45,2018-06-01,48.61,54.0,45.83,47.46
46,2018-07-01,48.61,54.0,45.83,47.46
47,2018-08-01,48.61,54.0,45.83,47.46
48,2018-09-01,48.61,54.0,45.83,47.46
49,2018-10-01,48.73,54.5,45.83,47.46
50,2018-11-01,48.83,54.9,45.83,47.46
51,2018-12-01,48.83,54.9,45.83,47.46
52,2019-01-01,48.83,54.9,45.83,47.46
53,2019-02-01,48.83,54.9,45.83,47.46
54,2019-03-01,47.62,54.9,45.83,44.76
55,2019-04-01,47.62,54.9,45.83,44.76
56,2019-05-01,47.62,54.9,45.83,44.76
57,2019-06-01,47.62,54.9,45.83,44.76
58,2019-07-01,47.62,54.9,45.83,44.76
59,2019-08-01,47.62,54.9,45.83,44.76
60,2019-09-01,47.62,54.9,45.83,44.76
61,2019-10-01,47.62,54.9,45.83,44.76
62,2019-11-01,47.62,54.9,45.83,44.76
63,2019-12-01,47.09,54.1,42.44,46.29
64,2020-01-01,23.63,8.05,3.08,12.5
65,2020-02-01,23.63,8.05,3.08,12.5
66,2020-03-01,23.63,8.05,3.08,12.5
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,23.63,8.05,3.08,12.5
71,2020-08-01,23.25,7.67,3.08,12.5
72,2020-09-01,,,,
73,2020-10-01,23.27,7.7,3.08,12.5
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.1,6.19,3.04,12.87
77,2021-02-01,22.1,6.19,3.04,12.87
78,2021-03-01,22.1,6.19,3.04,12.87
79,2021-04-01,,,,
80,2021-05-01,22.25,6.33,3.04,12.87
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,22.19,6.28,3.04,12.87
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.19,6.28,3.04,12.87
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.35,5.84,4.74,10.77
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,21.35,5.84,4.74,10.77
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,21.44,5.93,4.74,10.77
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,21.3,5.79,4.74,10.77
