,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,71.0,72.0,71.0,71.0
1,2014-10-01,71.0,72.0,71.0,71.0
2,2014-11-01,71.0,72.0,71.0,71.0
3,2014-12-01,71.0,72.0,71.0,71.0
4,2015-01-01,71.0,72.0,71.0,71.0
5,2015-02-01,71.0,72.0,71.0,71.0
6,2015-03-01,72.0,72.0,72.0,71.0
7,2015-04-01,72.0,72.0,72.0,71.0
8,2015-05-01,72.0,72.0,72.0,71.0
9,2015-06-01,72.0,72.0,72.0,71.0
10,2015-07-01,72.0,72.0,72.0,71.0
11,2015-08-01,70.0,67.0,70.0,72.0
12,2015-09-01,70.0,67.0,70.0,72.0
13,2015-10-01,70.0,67.0,70.0,72.0
14,2015-11-01,70.0,67.0,70.0,72.0
15,2015-12-01,70.0,62.0,70.0,76.0
16,2016-01-01,70.1,62.05,69.88,76.11
17,2016-02-01,70.1,62.05,69.88,76.11
18,2016-03-01,70.1,62.05,69.88,76.11
19,2016-04-01,68.39,62.13,69.31,71.81
20,2016-05-01,68.39,62.13,69.31,71.81
21,2016-06-01,68.39,62.13,69.31,71.81
22,2016-07-01,68.01,62.13,68.37,71.81
23,2016-08-01,67.44,62.13,68.37,70.19
24,2016-09-01,68.44,62.13,68.37,73.04
25,2016-10-01,68.44,62.13,68.37,73.04
26,2016-11-01,68.39,62.13,68.37,72.9
27,2016-12-01,68.77,61.13,69.95,72.9
28,2017-01-01,68.82,61.05,70.07,72.93
29,2017-02-01,68.82,61.05,70.07,72.93
30,2017-03-01,68.82,61.05,70.07,72.93
31,2017-04-01,68.82,61.05,70.07,72.93
32,2017-05-01,69.07,61.05,70.72,72.93
33,2017-06-01,69.07,61.05,70.72,72.93
34,2017-07-01,69.07,61.05,70.72,72.93
35,2017-08-01,69.07,61.05,70.72,72.93
36,2017-09-01,69.28,61.05,70.39,73.87
37,2017-10-01,68.85,59.05,69.21,75.43
38,2017-11-01,68.85,59.05,69.21,75.43
39,2017-12-01,68.85,59.05,69.21,75.43
40,2018-01-01,68.85,59.05,69.21,75.43
41,2018-02-01,68.85,59.05,69.21,75.43
42,2018-03-01,68.85,59.05,69.21,75.43
43,2018-04-01,68.85,59.05,69.21,75.43
44,2018-05-01,68.85,59.05,69.21,75.43
45,2018-06-01,68.85,59.05,69.21,75.43
46,2018-07-01,68.85,59.05,69.21,75.43
47,2018-08-01,68.85,59.05,69.21,75.43
48,2018-09-01,67.9,59.05,69.21,72.71
49,2018-10-01,68.29,60.05,69.56,72.71
50,2018-11-01,68.19,59.65,69.56,72.71
51,2018-12-01,68.19,59.65,69.56,72.71
52,2019-01-01,68.19,59.65,71.28,70.77
53,2019-02-01,68.19,59.65,71.28,70.77
54,2019-03-01,68.19,59.65,71.28,70.77
55,2019-04-01,68.19,59.65,71.28,70.77
56,2019-05-01,68.19,59.65,71.28,70.77
57,2019-06-01,68.47,60.75,71.28,70.77
58,2019-07-01,68.47,60.75,71.28,70.77
59,2019-08-01,68.47,60.75,71.28,70.77
60,2019-09-01,68.47,60.75,71.28,70.77
61,2019-10-01,68.47,60.75,71.28,70.77
62,2019-11-01,68.45,60.75,71.23,70.77
63,2019-12-01,21.29,5.06,3.09,13.14
64,2020-01-01,21.19,5.06,3.15,12.99
65,2020-02-01,21.19,5.06,3.15,12.99
66,2020-03-01,21.28,5.06,3.25,12.97
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,21.08,4.84,3.17,13.07
71,2020-08-01,21.08,4.84,3.17,13.07
72,2020-09-01,,,,
73,2020-10-01,21.08,4.84,3.17,13.07
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,20.76,4.63,2.59,13.53
77,2021-02-01,20.76,4.63,2.59,13.53
78,2021-03-01,20.76,4.63,2.59,13.53
79,2021-04-01,,,,
80,2021-05-01,21.4,4.63,3.21,13.57
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,21.2,4.32,3.39,13.49
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,24.67,4.31,6.11,14.24
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,24.83,4.21,6.11,14.5
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,24.83,4.21,6.11,14.5
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,24.67,4.27,5.79,14.62
