,timestamp,esgScore,governanceScore,environmentScore,socialScore
40,2020-01-01,25.14,7.27,13.6,4.27
41,2020-02-01,32.05,7.6,9.53,14.92
42,2020-03-01,32.05,7.6,9.53,14.92
46,2020-07-01,32.05,7.6,9.53,14.92
47,2020-08-01,32.56,8.12,9.53,14.92
49,2020-10-01,32.56,8.12,9.53,14.92
52,2021-01-01,32.56,8.12,9.53,14.92
53,2021-02-01,32.56,8.12,9.53,14.92
54,2021-03-01,32.56,8.12,9.53,14.92
56,2021-05-01,25.53,6.8,7.12,11.61
60,2021-09-01,25.2,6.47,7.12,11.61
65,2022-02-01,25.2,6.47,7.12,11.61
68,2022-05-01,25.2,6.47,7.12,11.61
71,2022-08-01,24.2,6.24,7.12,10.84
76,2023-01-01,25.43,6.27,7.29,11.87
84,2023-09-01,25.44,6.42,7.15,11.87
