,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2017-01-01,54.18,69.55,45.29,52.35
1,2017-02-01,54.18,69.55,45.29,52.35
2,2017-03-01,54.18,69.55,45.29,52.35
3,2017-04-01,54.18,69.55,45.29,52.35
4,2017-05-01,54.18,69.55,45.29,52.35
5,2017-06-01,54.18,69.55,45.29,52.35
6,2017-07-01,54.18,69.55,45.29,52.35
7,2017-08-01,54.18,69.55,45.29,52.35
8,2017-09-01,54.18,69.55,45.29,52.35
9,2017-10-01,54.9,67.15,47.8,53.46
10,2017-11-01,54.9,67.15,47.8,53.46
11,2017-12-01,54.9,67.15,47.8,53.46
12,2018-01-01,54.9,67.15,47.8,53.46
13,2018-02-01,54.9,67.15,47.8,53.46
14,2018-03-01,54.9,67.15,47.8,53.46
15,2018-04-01,53.98,63.45,47.8,53.46
16,2018-05-01,53.98,63.45,47.8,53.46
17,2018-06-01,53.98,63.45,47.8,53.46
18,2018-07-01,53.98,63.45,47.8,53.46
19,2018-08-01,53.98,63.45,47.8,53.46
20,2018-09-01,53.98,63.45,47.8,53.46
21,2018-10-01,53.98,63.45,47.8,53.46
22,2018-11-01,53.98,63.45,47.8,53.46
23,2018-12-01,53.98,63.45,47.8,53.46
24,2019-01-01,53.98,63.45,47.8,53.46
25,2019-02-01,53.98,63.45,47.8,53.46
26,2019-03-01,53.98,63.45,47.8,53.46
27,2019-04-01,53.98,63.45,47.8,53.46
28,2019-05-01,53.98,63.45,47.8,53.46
29,2019-06-01,53.98,63.45,47.8,53.46
30,2019-07-01,54.3,64.75,47.8,53.46
31,2019-08-01,54.3,64.75,47.8,53.46
32,2019-09-01,57.28,65.35,54.48,54.68
33,2019-10-01,57.28,65.35,54.48,54.68
34,2019-11-01,57.28,65.35,54.48,54.68
35,2019-12-01,56.63,65.15,52.79,54.68
36,2020-01-01,37.37,5.73,15.43,16.2
37,2020-02-01,37.37,5.73,15.43,16.2
38,2020-03-01,37.37,5.73,15.43,16.2
39,2020-04-01,,,,
40,2020-05-01,,,,
41,2020-06-01,,,,
42,2020-07-01,35.82,4.19,15.43,16.2
43,2020-08-01,35.82,4.19,15.43,16.2
44,2020-09-01,,,,
45,2020-10-01,35.85,4.21,15.43,16.2
46,2020-11-01,,,,
47,2020-12-01,,,,
48,2021-01-01,35.85,4.21,15.43,16.2
49,2021-02-01,35.85,4.21,15.43,16.2
50,2021-03-01,33.01,4.04,14.66,14.31
51,2021-04-01,,,,
52,2021-05-01,33.15,4.18,14.66,14.31
53,2021-06-01,,,,
54,2021-07-01,,,,
55,2021-08-01,,,,
56,2021-09-01,33.32,4.18,14.82,14.31
57,2021-10-01,,,,
58,2021-11-01,,,,
59,2021-12-01,,,,
60,2022-01-01,,,,
61,2022-02-01,34.04,4.18,15.33,14.52
62,2022-03-01,,,,
63,2022-04-01,,,,
64,2022-05-01,33.98,4.13,15.33,14.52
65,2022-06-01,,,,
66,2022-07-01,,,,
67,2022-08-01,33.98,4.13,15.33,14.52
68,2022-09-01,,,,
69,2022-10-01,,,,
70,2022-11-01,,,,
71,2022-12-01,,,,
72,2023-01-01,33.98,4.13,15.33,14.52
73,2023-02-01,,,,
74,2023-03-01,,,,
75,2023-04-01,,,,
76,2023-05-01,,,,
77,2023-06-01,,,,
78,2023-07-01,,,,
79,2023-08-01,,,,
80,2023-09-01,33.21,4.24,14.23,14.75
