,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,55.0,65.0,47.0,53.0
1,2014-10-01,55.0,62.0,50.0,53.0
2,2014-11-01,55.0,62.0,50.0,53.0
3,2014-12-01,61.0,64.0,57.0,61.0
4,2015-01-01,61.0,64.0,57.0,61.0
5,2015-02-01,61.0,64.0,57.0,61.0
6,2015-03-01,61.0,64.0,59.0,62.0
7,2015-04-01,61.0,64.0,59.0,62.0
8,2015-05-01,61.0,64.0,59.0,62.0
9,2015-06-01,61.0,64.0,59.0,62.0
10,2015-07-01,61.0,64.0,59.0,62.0
11,2015-08-01,61.0,64.0,59.0,62.0
12,2015-09-01,61.0,64.0,59.0,62.0
13,2015-10-01,61.0,64.0,59.0,62.0
14,2015-11-01,61.0,64.0,59.0,62.0
15,2015-12-01,61.0,64.0,59.0,62.0
16,2016-01-01,61.47,64.29,58.96,62.01
17,2016-02-01,59.19,55.0,60.21,62.01
18,2016-03-01,59.19,55.0,60.21,62.01
19,2016-04-01,58.87,59.9,61.21,54.72
20,2016-05-01,58.87,59.9,61.21,54.72
21,2016-06-01,58.87,59.9,61.21,54.72
22,2016-07-01,58.62,59.9,60.59,54.72
23,2016-08-01,58.62,59.9,60.59,54.72
24,2016-09-01,58.62,59.9,60.59,54.72
25,2016-10-01,58.58,59.76,60.59,54.72
26,2016-11-01,58.58,59.76,60.59,54.72
27,2016-12-01,58.58,59.76,60.59,54.72
28,2017-01-01,57.62,59.76,59.78,52.59
29,2017-02-01,57.62,59.76,59.78,52.59
30,2017-03-01,57.62,59.76,59.78,52.59
31,2017-04-01,57.24,57.42,60.6,52.59
32,2017-05-01,57.52,57.42,61.28,52.59
33,2017-06-01,57.52,57.42,61.28,52.59
34,2017-07-01,57.52,57.42,61.28,52.59
35,2017-08-01,57.52,57.42,61.28,52.59
36,2017-09-01,57.52,57.42,61.28,52.59
37,2017-10-01,56.75,57.05,61.26,50.44
38,2017-11-01,56.75,57.05,61.26,50.44
39,2017-12-01,56.75,57.05,61.26,50.44
40,2018-01-01,56.75,57.05,61.26,50.44
41,2018-02-01,56.75,57.05,61.26,50.44
42,2018-03-01,56.75,57.05,61.26,50.44
43,2018-04-01,56.75,57.05,61.26,50.44
44,2018-05-01,56.75,57.05,61.26,50.44
45,2018-06-01,56.75,57.05,61.26,50.44
46,2018-07-01,67.39,64.82,75.53,59.14
47,2018-08-01,67.39,64.82,75.53,59.14
48,2018-09-01,67.39,64.82,75.53,59.14
49,2018-10-01,67.39,64.82,75.53,59.14
50,2018-11-01,67.23,64.29,75.53,59.14
51,2018-12-01,67.23,64.29,75.53,59.14
52,2019-01-01,67.23,64.29,75.53,59.14
53,2019-02-01,67.23,64.29,75.53,59.14
54,2019-03-01,67.37,64.29,75.87,59.14
55,2019-04-01,67.37,64.29,75.87,59.14
56,2019-05-01,67.37,64.29,75.87,59.14
57,2019-06-01,67.37,64.29,75.87,59.14
58,2019-07-01,67.37,64.29,75.87,59.14
59,2019-08-01,67.41,64.43,75.87,59.14
60,2019-09-01,70.29,69.27,76.66,62.84
61,2019-10-01,70.29,69.27,76.66,62.84
62,2019-11-01,70.6,70.29,76.66,62.84
63,2019-12-01,68.8,71.31,71.38,62.83
64,2020-01-01,13.84,4.6,4.8,4.45
65,2020-02-01,13.84,4.6,4.8,4.45
66,2020-03-01,13.84,4.6,4.8,4.45
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,13.79,4.54,4.8,4.45
71,2020-08-01,13.79,4.54,4.8,4.45
72,2020-09-01,,,,
73,2020-10-01,13.81,4.56,4.8,4.45
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,12.2,4.77,3.4,4.03
77,2021-02-01,12.2,4.77,3.4,4.03
78,2021-03-01,12.2,4.77,3.4,4.03
79,2021-04-01,,,,
80,2021-05-01,12.2,4.77,3.4,4.03
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,11.91,4.48,3.4,4.03
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,12.22,5.2,2.75,4.28
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,12.22,5.2,2.75,4.28
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.75,5.73,2.75,4.28
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,12.75,5.73,2.75,4.28
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,12.86,5.56,3.42,3.89
