,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,44.74,7.97,24.01,12.77
65,2020-02-01,44.63,7.97,24.01,12.65
66,2020-03-01,44.63,7.97,24.01,12.65
70,2020-07-01,46.76,8.55,25.68,12.5
71,2020-08-01,46.76,8.55,25.68,12.5
73,2020-10-01,46.76,8.55,25.68,12.5
76,2021-01-01,38.65,8.24,19.46,10.95
77,2021-02-01,38.97,8.24,19.67,11.06
78,2021-03-01,38.97,8.24,19.67,11.06
80,2021-05-01,38.97,8.24,19.67,11.06
84,2021-09-01,38.97,8.24,19.67,11.06
89,2022-02-01,36.25,7.73,20.39,8.13
92,2022-05-01,36.25,7.73,20.39,8.13
95,2022-08-01,36.25,7.73,20.39,8.13
108,2023-09-01,34.16,7.33,20.16,6.67
