,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,31.82,7.54,14.06,10.21
65,2020-02-01,31.82,7.54,14.06,10.21
66,2020-03-01,30.54,6.81,13.75,9.97
70,2020-07-01,30.54,6.81,13.75,9.97
71,2020-08-01,30.6,7.04,13.75,9.8
73,2020-10-01,25.82,6.59,10.58,8.64
76,2021-01-01,25.82,6.59,10.58,8.64
77,2021-02-01,25.82,6.59,10.58,8.64
78,2021-03-01,25.82,6.59,10.58,8.64
80,2021-05-01,25.81,6.74,10.43,8.64
84,2021-09-01,24.09,6.17,9.48,8.44
89,2022-02-01,24.09,6.17,9.48,8.44
92,2022-05-01,24.09,6.17,9.48,8.44
95,2022-08-01,24.09,6.17,9.48,8.44
108,2023-09-01,19.86,5.27,8.54,6.05
