,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,73.0,77.0,87.0,62.0
1,2014-10-01,73.0,77.0,87.0,62.0
2,2014-11-01,73.0,77.0,87.0,62.0
3,2014-12-01,73.0,77.0,87.0,62.0
4,2015-01-01,76.0,78.0,89.0,67.0
5,2015-02-01,76.0,78.0,89.0,67.0
6,2015-03-01,75.0,78.0,89.0,65.0
7,2015-04-01,75.0,78.0,89.0,65.0
8,2015-05-01,75.0,78.0,89.0,65.0
9,2015-06-01,75.0,78.0,89.0,65.0
10,2015-07-01,75.0,78.0,89.0,65.0
11,2015-08-01,75.0,78.0,89.0,65.0
12,2015-09-01,75.0,78.0,89.0,65.0
13,2015-10-01,75.0,78.0,89.0,65.0
14,2015-11-01,76.0,78.0,89.0,67.0
15,2015-12-01,73.0,77.0,87.0,63.0
16,2016-01-01,73.32,77.25,86.8,63.22
17,2016-02-01,73.37,77.25,86.8,63.33
18,2016-03-01,73.37,77.25,86.8,63.33
19,2016-04-01,72.79,77.25,86.8,62.04
20,2016-05-01,72.79,77.25,86.8,62.04
21,2016-06-01,72.79,77.25,86.8,62.04
22,2016-07-01,72.54,77.25,85.8,62.04
23,2016-08-01,72.54,77.25,85.8,62.04
24,2016-09-01,72.5,77.11,85.8,62.04
25,2016-10-01,72.5,77.11,85.8,62.04
26,2016-11-01,72.5,77.11,85.8,62.04
27,2016-12-01,72.5,77.11,85.8,62.04
28,2017-01-01,72.33,74.61,81.8,65.56
29,2017-02-01,72.33,74.61,81.8,65.56
30,2017-03-01,72.33,74.61,81.8,65.56
31,2017-04-01,72.33,74.61,81.8,65.56
32,2017-05-01,72.58,74.61,82.8,65.56
33,2017-06-01,72.53,74.61,82.6,65.56
34,2017-07-01,72.58,74.61,82.8,65.56
35,2017-08-01,72.49,74.47,82.6,65.56
36,2017-09-01,72.49,74.47,82.6,65.56
37,2017-10-01,71.79,71.31,83.6,65.56
38,2017-11-01,71.79,71.31,83.6,65.56
39,2017-12-01,71.79,71.31,83.6,65.56
40,2018-01-01,71.79,71.31,83.6,65.56
41,2018-02-01,67.47,67.97,76.3,62.23
42,2018-03-01,67.43,67.97,76.3,62.14
43,2018-04-01,67.43,67.97,76.3,62.14
44,2018-05-01,67.43,67.97,76.3,62.14
45,2018-06-01,67.43,67.97,76.3,62.14
46,2018-07-01,67.43,67.97,76.3,62.14
47,2018-08-01,67.43,67.97,76.3,62.14
48,2018-09-01,67.43,67.97,76.3,62.14
49,2018-10-01,67.43,67.97,76.3,62.14
50,2018-11-01,67.13,66.97,76.3,62.14
51,2018-12-01,65.55,66.97,77.3,58.07
52,2019-01-01,65.5,66.97,77.3,57.96
53,2019-02-01,65.5,66.97,77.3,57.96
54,2019-03-01,65.54,67.12,77.3,57.96
55,2019-04-01,65.54,67.12,77.3,57.96
56,2019-05-01,65.54,67.12,77.3,57.96
57,2019-06-01,65.54,67.12,77.3,57.96
58,2019-07-01,65.54,67.12,77.3,57.96
59,2019-08-01,65.54,67.12,77.3,57.96
60,2019-09-01,65.54,67.12,77.3,57.96
61,2019-10-01,65.54,67.12,77.3,57.96
62,2019-11-01,64.69,67.45,73.5,57.96
63,2019-12-01,63.54,66.62,69.9,57.96
64,2020-01-01,28.93,8.83,2.63,17.47
65,2020-02-01,28.93,8.83,2.63,17.47
66,2020-03-01,28.93,8.83,2.63,17.47
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,27.97,9.26,2.49,16.22
71,2020-08-01,27.97,9.26,2.49,16.22
72,2020-09-01,,,,
73,2020-10-01,27.99,9.28,2.49,16.22
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,27.99,9.28,2.49,16.22
77,2021-02-01,27.99,9.28,2.49,16.22
78,2021-03-01,27.99,9.28,2.49,16.22
79,2021-04-01,,,,
80,2021-05-01,27.36,9.26,2.55,15.55
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,27.15,9.02,2.55,15.59
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,27.1,8.97,2.55,15.59
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,26.92,8.73,2.55,15.64
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,23.74,7.31,2.83,13.6
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,23.57,7.14,2.83,13.6
