,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,15.54,6.48,4.26,4.8
65,2020-02-01,15.54,6.48,4.26,4.8
66,2020-03-01,15.54,6.48,4.26,4.8
70,2020-07-01,14.46,5.45,4.26,4.75
71,2020-08-01,14.46,5.45,4.26,4.75
73,2020-10-01,15.16,4.88,5.53,4.75
76,2021-01-01,15.16,4.88,5.53,4.75
77,2021-02-01,15.16,4.88,5.53,4.75
78,2021-03-01,15.16,4.88,5.53,4.75
80,2021-05-01,14.13,5.29,4.51,4.33
84,2021-09-01,14.72,5.88,4.51,4.33
89,2022-02-01,14.72,5.88,4.51,4.33
92,2022-05-01,14.72,5.88,4.51,4.33
95,2022-08-01,14.21,6.38,3.83,3.99
108,2023-09-01,13.98,6.15,3.83,3.99
