,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,31.93,6.16,10.76,15.02
65,2020-02-01,31.93,6.16,10.76,15.02
66,2020-03-01,32.01,6.16,10.76,15.1
70,2020-07-01,30.7,5.55,10.06,15.1
71,2020-08-01,30.7,5.55,10.06,15.1
73,2020-10-01,30.72,5.57,10.06,15.1
76,2021-01-01,28.38,5.23,9.07,14.08
77,2021-02-01,28.38,5.23,9.07,14.08
78,2021-03-01,28.38,5.23,9.07,14.08
80,2021-05-01,28.43,5.32,8.96,14.14
84,2021-09-01,28.43,5.32,8.96,14.14
89,2022-02-01,28.74,5.32,8.96,14.45
92,2022-05-01,26.75,5.3,9.92,11.52
95,2022-08-01,26.53,5.3,9.92,11.3
100,2023-01-01,26.58,5.21,10.07,11.3
108,2023-09-01,26.07,5.35,9.63,11.09
