,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,61.0,64.0,58.0
1,2014-10-01,61.0,61.0,64.0,58.0
2,2014-11-01,61.0,61.0,64.0,58.0
3,2014-12-01,61.0,61.0,64.0,58.0
4,2015-01-01,61.0,61.0,63.0,59.0
5,2015-02-01,61.0,61.0,63.0,59.0
6,2015-03-01,61.0,61.0,64.0,59.0
7,2015-04-01,61.0,61.0,64.0,59.0
8,2015-05-01,61.0,61.0,64.0,59.0
9,2015-06-01,61.0,61.0,64.0,59.0
10,2015-07-01,61.0,61.0,64.0,59.0
11,2015-08-01,61.0,58.0,64.0,59.0
12,2015-09-01,61.0,58.0,64.0,59.0
13,2015-10-01,61.0,58.0,64.0,59.0
14,2015-11-01,61.0,58.0,64.0,59.0
15,2015-12-01,60.0,60.0,61.0,59.0
16,2016-01-01,60.14,60.44,61.06,58.87
17,2016-02-01,60.14,60.44,61.06,58.87
18,2016-03-01,60.1,60.28,61.06,58.87
19,2016-04-01,59.99,60.28,65.88,53.06
20,2016-05-01,59.99,60.28,65.88,53.06
21,2016-06-01,59.99,60.28,65.88,53.06
22,2016-07-01,59.99,60.28,65.88,53.06
23,2016-08-01,59.99,60.28,65.88,53.06
24,2016-09-01,59.99,60.28,65.88,53.06
25,2016-10-01,59.99,60.28,65.88,53.06
26,2016-11-01,59.99,60.28,65.88,53.06
27,2016-12-01,59.99,60.28,65.88,53.06
28,2017-01-01,63.59,67.98,63.31,60.78
29,2017-02-01,63.59,67.98,63.31,60.78
30,2017-03-01,63.59,67.98,63.31,60.78
31,2017-04-01,63.59,67.98,63.31,60.78
32,2017-05-01,63.59,67.98,63.31,60.78
33,2017-06-01,63.59,67.98,63.31,60.78
34,2017-07-01,63.59,67.98,63.31,60.78
35,2017-08-01,63.59,67.98,63.31,60.78
36,2017-09-01,63.59,67.98,63.31,60.78
37,2017-10-01,63.75,68.98,62.39,61.56
38,2017-11-01,63.75,68.98,62.39,61.56
39,2017-12-01,63.75,68.98,62.39,61.56
40,2018-01-01,63.75,68.98,62.39,61.56
41,2018-02-01,63.75,68.98,62.39,61.56
42,2018-03-01,63.75,68.98,62.39,61.56
43,2018-04-01,63.75,68.98,62.39,61.56
44,2018-05-01,66.87,69.98,65.75,65.93
45,2018-06-01,66.87,69.98,65.75,65.93
46,2018-07-01,66.87,69.98,65.75,65.93
47,2018-08-01,66.87,69.98,65.75,65.93
48,2018-09-01,66.87,69.98,65.75,65.93
49,2018-10-01,66.87,69.98,65.75,65.93
50,2018-11-01,65.72,69.18,65.75,63.22
51,2018-12-01,65.72,69.18,65.75,63.22
52,2019-01-01,65.72,69.18,65.75,63.22
53,2019-02-01,65.72,69.18,65.75,63.22
54,2019-03-01,64.95,68.48,65.75,61.5
55,2019-04-01,64.95,68.48,65.75,61.5
56,2019-05-01,65.71,71.52,65.75,61.5
57,2019-06-01,68.79,73.02,71.06,63.19
58,2019-07-01,68.79,73.02,71.06,63.19
59,2019-08-01,68.79,73.02,71.06,63.19
60,2019-09-01,68.79,73.02,71.06,63.19
61,2019-10-01,69.74,73.02,71.06,65.9
62,2019-11-01,69.74,73.02,71.06,65.9
63,2019-12-01,19.27,8.28,1.58,9.4
64,2020-01-01,19.27,8.28,1.58,9.4
65,2020-02-01,19.27,8.28,1.58,9.4
66,2020-03-01,19.05,8.07,1.58,9.4
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.73,7.87,1.43,9.43
71,2020-08-01,18.73,7.87,1.43,9.43
72,2020-09-01,,,,
73,2020-10-01,18.73,8.69,1.94,8.1
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.73,8.69,1.94,8.1
77,2021-02-01,18.68,8.65,1.94,8.1
78,2021-03-01,18.68,8.65,1.94,8.1
79,2021-04-01,,,,
80,2021-05-01,18.36,8.65,1.61,8.1
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,18.36,8.65,1.61,8.1
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,17.92,8.33,1.61,7.98
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.69,8.65,1.28,7.76
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,17.69,8.65,1.28,7.76
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.69,8.67,2.3,7.72
