,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.63,5.57,1.28,12.77
65,2020-02-01,19.63,5.57,1.28,12.77
66,2020-03-01,19.63,5.57,1.28,12.77
70,2020-07-01,19.41,5.35,1.28,12.77
71,2020-08-01,19.41,5.35,1.28,12.77
73,2020-10-01,19.43,5.37,1.28,12.77
76,2021-01-01,15.34,4.76,1.37,9.22
77,2021-02-01,15.34,4.76,1.37,9.22
78,2021-03-01,15.34,4.76,1.37,9.22
80,2021-05-01,15.34,4.76,1.37,9.22
84,2021-09-01,15.45,4.87,1.37,9.22
89,2022-02-01,15.45,4.87,1.37,9.22
92,2022-05-01,16.07,4.47,3.41,8.19
95,2022-08-01,16.07,4.47,3.41,8.19
100,2023-01-01,16.05,4.44,3.41,8.19
108,2023-09-01,16.76,4.89,3.68,8.19
