,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.88,5.89,7.52,7.47
65,2020-02-01,20.88,5.89,7.52,7.47
66,2020-03-01,20.88,5.89,7.52,7.47
70,2020-07-01,21.07,6.08,7.52,7.47
71,2020-08-01,21.07,6.08,7.52,7.47
73,2020-10-01,21.5,6.1,7.97,7.42
76,2021-01-01,21.5,6.1,7.97,7.42
77,2021-02-01,21.5,6.1,7.97,7.42
78,2021-03-01,21.5,6.1,7.97,7.42
80,2021-05-01,22.87,6.4,9.34,7.13
84,2021-09-01,22.55,6.02,9.34,7.19
89,2022-02-01,22.55,6.02,9.34,7.19
92,2022-05-01,22.55,6.02,9.34,7.19
95,2022-08-01,22.06,6.05,9.35,6.66
100,2023-01-01,21.74,5.74,9.35,6.66
108,2023-09-01,21.03,5.66,8.71,6.66
