,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,27.42,9.06,8.96,9.4
65,2020-02-01,25.9,8.44,8.5,8.96
66,2020-03-01,25.9,8.44,8.5,8.96
70,2020-07-01,25.34,7.94,8.44,8.96
71,2020-08-01,25.34,7.94,8.44,8.96
73,2020-10-01,25.34,7.94,8.44,8.96
76,2021-01-01,25.13,7.81,8.44,8.88
77,2021-02-01,24.35,8.12,6.9,9.32
78,2021-03-01,24.28,8.05,6.9,9.32
80,2021-05-01,24.28,8.05,6.9,9.32
89,2022-02-01,25.91,7.68,6.88,11.34
92,2022-05-01,25.91,7.68,6.88,11.34
95,2022-08-01,25.91,7.68,6.88,11.34
108,2023-09-01,25.48,7.48,6.95,11.05
