,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,71.0,78.0,78.0,63.0
1,2014-10-01,70.0,78.0,78.0,63.0
2,2014-11-01,71.0,78.0,78.0,63.0
3,2014-12-01,71.0,78.0,78.0,63.0
4,2015-01-01,71.0,78.0,78.0,63.0
5,2015-02-01,71.0,78.0,78.0,63.0
6,2015-03-01,74.0,78.0,85.0,65.0
7,2015-04-01,74.0,78.0,85.0,65.0
8,2015-05-01,74.0,78.0,85.0,65.0
9,2015-06-01,74.0,78.0,85.0,65.0
10,2015-07-01,74.0,78.0,85.0,65.0
11,2015-08-01,74.0,77.0,83.0,68.0
12,2015-09-01,74.0,77.0,83.0,68.0
13,2015-10-01,74.0,77.0,82.0,68.0
14,2015-11-01,74.0,77.0,82.0,68.0
15,2015-12-01,74.0,77.0,83.0,68.0
16,2016-01-01,74.16,76.55,82.55,67.91
17,2016-02-01,74.16,76.55,82.55,67.91
18,2016-03-01,74.16,76.55,82.55,67.91
19,2016-04-01,74.06,76.56,82.54,67.69
20,2016-05-01,74.06,76.56,82.54,67.69
21,2016-06-01,73.79,76.56,81.46,67.69
22,2016-07-01,73.79,76.56,81.46,67.69
23,2016-08-01,73.79,76.56,81.46,67.69
24,2016-09-01,73.79,76.56,81.46,67.69
25,2016-10-01,73.79,76.56,81.46,67.69
26,2016-11-01,73.79,76.56,81.46,67.69
27,2016-12-01,73.79,76.56,81.46,67.69
28,2017-01-01,74.33,73.27,85.79,68.68
29,2017-02-01,74.33,73.27,85.79,68.68
30,2017-03-01,73.48,70.42,85.79,68.68
31,2017-04-01,73.48,70.42,85.79,68.68
32,2017-05-01,73.48,70.42,85.79,68.68
33,2017-06-01,73.48,70.42,85.79,68.68
34,2017-07-01,73.48,70.42,85.79,68.68
35,2017-08-01,73.48,70.55,85.79,68.59
36,2017-09-01,72.69,70.45,85.79,66.9
37,2017-10-01,72.45,67.86,87.97,66.9
38,2017-11-01,72.45,67.86,87.97,66.9
39,2017-12-01,70.71,64.94,86.67,65.69
40,2018-01-01,70.44,64.94,85.59,65.69
41,2018-02-01,70.44,64.94,85.59,65.69
42,2018-03-01,69.3,64.94,85.59,63.16
43,2018-04-01,69.3,64.94,85.59,63.16
44,2018-05-01,69.3,64.94,85.59,63.16
45,2018-06-01,69.3,64.94,85.59,63.16
46,2018-07-01,69.3,64.94,85.59,63.16
47,2018-08-01,69.3,64.94,85.59,63.16
48,2018-09-01,69.3,64.94,85.59,63.16
49,2018-10-01,69.3,64.94,85.59,63.16
50,2018-11-01,69.14,64.41,85.59,63.16
51,2018-12-01,66.34,64.41,79.61,60.26
52,2019-01-01,66.83,64.41,81.57,60.26
53,2019-02-01,66.83,64.41,81.57,60.26
54,2019-03-01,66.97,64.41,82.11,60.26
55,2019-04-01,66.97,64.41,82.11,60.26
56,2019-05-01,66.97,64.41,82.11,60.26
57,2019-06-01,66.94,64.41,82.11,60.21
58,2019-07-01,66.94,64.41,82.11,60.21
59,2019-08-01,66.94,64.41,82.11,60.21
60,2019-09-01,66.94,64.41,82.11,60.21
61,2019-10-01,67.02,64.67,82.11,60.21
62,2019-11-01,67.02,64.67,82.11,60.21
63,2019-12-01,23.51,8.48,0.04,15.0
64,2020-01-01,23.49,8.46,0.04,15.0
65,2020-02-01,23.19,7.96,0.04,15.19
66,2020-03-01,23.19,7.96,0.04,15.19
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,23.43,7.93,0.02,15.48
71,2020-08-01,23.43,7.93,0.02,15.48
72,2020-09-01,,,,
73,2020-10-01,23.45,7.95,0.02,15.48
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.49,7.49,0.02,14.99
77,2021-02-01,22.49,7.49,0.02,14.99
78,2021-03-01,22.49,7.49,0.02,14.99
79,2021-04-01,,,,
80,2021-05-01,22.24,7.36,0.02,14.86
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,21.3,7.85,0.02,13.44
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,20.62,7.85,0.02,12.76
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.05,7.81,0.02,13.22
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,21.05,7.81,0.02,13.22
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.24,7.37,0.42,14.46
