,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,68.0,81.0,57.0,71.0
1,2014-10-01,67.0,81.0,57.0,71.0
2,2014-11-01,67.0,79.0,57.0,71.0
3,2014-12-01,67.0,79.0,57.0,71.0
4,2015-01-01,65.0,80.0,54.0,67.0
5,2015-02-01,65.0,80.0,54.0,67.0
6,2015-03-01,65.0,77.0,55.0,67.0
7,2015-04-01,67.0,77.0,59.0,68.0
8,2015-05-01,67.0,77.0,59.0,68.0
9,2015-06-01,67.0,77.0,59.0,68.0
10,2015-07-01,67.0,77.0,59.0,68.0
11,2015-08-01,67.0,77.0,59.0,68.0
12,2015-09-01,67.0,77.0,59.0,68.0
13,2015-10-01,66.0,77.0,58.0,68.0
14,2015-11-01,66.0,77.0,58.0,68.0
15,2015-12-01,67.0,77.0,59.0,68.0
16,2016-01-01,66.54,77.05,58.61,68.1
17,2016-02-01,65.54,71.25,60.04,67.75
18,2016-03-01,65.54,71.25,60.04,67.75
19,2016-04-01,64.76,71.25,60.69,64.78
20,2016-05-01,64.76,71.25,60.69,64.78
21,2016-06-01,64.5,71.25,60.03,64.78
22,2016-07-01,65.03,71.25,61.35,64.78
23,2016-08-01,65.03,71.25,61.35,64.78
24,2016-09-01,64.98,71.25,61.35,64.64
25,2016-10-01,64.98,71.25,61.35,64.64
26,2016-11-01,64.98,71.25,61.35,64.64
27,2016-12-01,64.98,71.25,61.35,64.64
28,2017-01-01,65.89,72.37,61.3,66.51
29,2017-02-01,65.89,72.37,61.3,66.51
30,2017-03-01,65.89,72.37,61.3,66.51
31,2017-04-01,65.9,72.21,61.3,66.66
32,2017-05-01,64.05,72.21,56.67,66.66
33,2017-06-01,64.05,72.21,56.67,66.66
34,2017-07-01,64.05,72.21,56.67,66.66
35,2017-08-01,64.05,72.21,56.67,66.66
36,2017-09-01,64.05,72.21,56.67,66.66
37,2017-10-01,62.52,67.34,55.9,66.66
38,2017-11-01,62.52,67.34,55.9,66.66
39,2017-12-01,62.52,67.34,55.9,66.66
40,2018-01-01,62.52,67.34,55.9,66.66
41,2018-02-01,62.52,67.34,55.9,66.66
42,2018-03-01,62.52,67.34,55.9,66.66
43,2018-04-01,63.47,70.74,56.13,66.66
44,2018-05-01,63.47,70.74,56.13,66.66
45,2018-06-01,61.47,65.87,53.79,67.1
46,2018-07-01,61.47,65.87,53.79,67.1
47,2018-08-01,61.47,65.87,53.79,67.1
48,2018-09-01,61.47,65.87,53.79,67.1
49,2018-10-01,61.47,65.87,53.79,67.1
50,2018-11-01,61.58,66.32,53.79,67.1
51,2018-12-01,61.58,66.32,53.79,67.1
52,2019-01-01,61.58,66.32,53.79,67.1
53,2019-02-01,61.48,66.32,53.55,67.1
54,2019-03-01,61.42,65.09,54.16,67.1
55,2019-04-01,61.42,65.09,54.16,67.1
56,2019-05-01,61.42,65.09,54.16,67.1
57,2019-06-01,61.38,65.09,54.16,67.0
58,2019-07-01,61.38,65.09,54.16,67.0
59,2019-08-01,61.38,65.09,54.16,67.0
60,2019-09-01,61.38,65.09,54.16,67.0
61,2019-10-01,61.38,65.09,54.16,67.0
62,2019-11-01,58.19,63.49,48.47,65.53
63,2019-12-01,57.82,64.39,47.05,65.44
64,2020-01-01,37.26,8.67,19.68,8.91
65,2020-02-01,37.26,8.67,19.68,8.91
66,2020-03-01,37.26,8.67,19.68,8.91
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,36.72,8.72,19.09,8.91
71,2020-08-01,36.72,8.72,19.09,8.91
72,2020-09-01,,,,
73,2020-10-01,36.74,8.74,19.09,8.91
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,36.74,8.74,19.09,8.91
77,2021-02-01,36.74,8.74,19.09,8.91
78,2021-03-01,36.74,8.74,19.09,8.91
79,2021-04-01,,,,
80,2021-05-01,36.74,8.74,19.09,8.91
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,37.21,8.9,19.09,9.21
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,29.4,7.96,15.86,5.58
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,28.79,7.96,15.53,5.3
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,28.8,7.73,15.53,5.54
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,28.8,7.73,15.53,5.54
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,26.57,6.33,15.39,4.85
