,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,35.46,6.52,14.33,14.61
65,2020-02-01,35.46,6.52,14.33,14.61
66,2020-03-01,35.38,6.52,14.35,14.5
70,2020-07-01,35.63,6.78,14.35,14.5
71,2020-08-01,35.63,6.78,14.35,14.5
73,2020-10-01,35.65,6.8,14.35,14.5
76,2021-01-01,35.65,6.8,14.35,14.5
77,2021-02-01,35.65,6.8,14.35,14.5
78,2021-03-01,31.68,6.82,12.8,12.06
80,2021-05-01,31.53,6.67,12.8,12.06
84,2021-09-01,31.78,6.67,12.8,12.31
89,2022-02-01,31.78,6.67,12.8,12.31
92,2022-05-01,34.79,6.54,14.83,13.42
95,2022-08-01,34.79,6.54,14.83,13.42
100,2023-01-01,34.79,6.54,14.83,13.42
108,2023-09-01,34.61,6.36,14.83,13.42
