,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,25.14,5.64,10.44,9.06
65,2020-02-01,25.14,5.64,10.44,9.06
66,2020-03-01,24.28,4.78,10.44,9.06
70,2020-07-01,22.67,4.73,8.88,9.06
71,2020-08-01,22.67,4.73,8.88,9.06
73,2020-10-01,22.7,4.75,8.88,9.06
76,2021-01-01,25.45,4.91,9.42,11.12
77,2021-02-01,25.45,4.91,9.42,11.12
78,2021-03-01,25.45,4.91,9.42,11.12
80,2021-05-01,24.1,4.91,8.06,11.12
84,2021-09-01,23.22,5.05,8.24,9.94
89,2022-02-01,23.22,5.05,8.24,9.94
92,2022-05-01,23.22,5.05,8.24,9.94
95,2022-08-01,20.33,5.16,6.92,8.24
100,2023-01-01,20.33,5.16,6.92,8.24
108,2023-09-01,20.52,5.22,7.05,8.24
