,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,24.02,6.64,7.75,9.63
65,2020-02-01,22.87,6.64,7.11,9.12
66,2020-03-01,22.83,6.6,7.11,9.12
70,2020-07-01,22.83,6.6,7.11,9.12
71,2020-08-01,22.83,6.6,7.11,9.12
73,2020-10-01,22.97,6.62,7.11,9.25
76,2021-01-01,22.97,6.25,6.38,10.34
77,2021-02-01,22.97,6.25,6.38,10.34
78,2021-03-01,22.97,6.25,6.38,10.34
80,2021-05-01,21.41,6.14,6.01,9.26
84,2021-09-01,21.79,6.14,6.0,9.65
89,2022-02-01,19.05,6.09,4.8,8.16
92,2022-05-01,19.05,6.09,4.8,8.16
95,2022-08-01,19.05,6.09,4.8,8.16
100,2023-01-01,18.73,5.77,4.8,8.16
108,2023-09-01,18.62,5.39,4.67,8.56
