,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,70.0,63.0,75.0,71.0
1,2014-10-01,70.0,63.0,75.0,71.0
2,2014-11-01,70.0,63.0,75.0,71.0
3,2014-12-01,70.0,63.0,75.0,71.0
4,2015-01-01,70.0,63.0,75.0,71.0
5,2015-02-01,70.0,63.0,75.0,71.0
6,2015-03-01,67.0,63.0,69.0,68.0
7,2015-04-01,66.0,63.0,69.0,66.0
8,2015-05-01,66.0,63.0,69.0,66.0
9,2015-06-01,66.0,63.0,69.0,66.0
10,2015-07-01,66.0,63.0,69.0,66.0
11,2015-08-01,66.0,63.0,69.0,66.0
12,2015-09-01,66.0,63.0,69.0,66.0
13,2015-10-01,66.0,63.0,69.0,66.0
14,2015-11-01,66.0,63.0,69.0,66.0
15,2015-12-01,76.0,70.0,82.0,75.0
16,2016-01-01,75.96,70.29,81.66,75.3
17,2016-02-01,75.96,70.29,81.66,75.3
18,2016-03-01,75.96,70.29,81.66,75.3
19,2016-04-01,73.4,70.29,81.67,69.62
20,2016-05-01,73.4,70.29,81.67,69.62
21,2016-06-01,73.4,70.29,81.67,69.62
22,2016-07-01,73.02,68.79,81.67,69.62
23,2016-08-01,73.02,68.79,81.67,69.62
24,2016-09-01,73.02,68.79,81.67,69.62
25,2016-10-01,73.02,68.79,81.67,69.62
26,2016-11-01,73.02,68.79,81.67,69.62
27,2016-12-01,73.02,68.79,81.67,69.62
28,2017-01-01,73.25,68.79,81.67,70.11
29,2017-02-01,73.25,68.79,81.67,70.11
30,2017-03-01,73.25,68.79,81.67,70.11
31,2017-04-01,73.25,68.79,81.67,70.11
32,2017-05-01,73.5,68.79,82.5,70.11
33,2017-06-01,73.5,68.79,82.5,70.11
34,2017-07-01,73.5,68.79,82.5,70.11
35,2017-08-01,67.68,68.79,75.67,61.74
36,2017-09-01,67.68,68.79,75.67,61.74
37,2017-10-01,68.67,65.99,74.83,66.06
38,2017-11-01,68.67,65.99,74.83,66.06
39,2017-12-01,68.67,65.99,74.83,66.06
40,2018-01-01,68.67,65.99,74.83,66.06
41,2018-02-01,68.67,65.99,74.83,66.06
42,2018-03-01,68.67,65.99,74.83,66.06
43,2018-04-01,68.67,65.99,74.83,66.06
44,2018-05-01,68.67,65.99,74.83,66.06
45,2018-06-01,68.67,65.99,74.83,66.06
46,2018-07-01,68.67,65.99,74.83,66.06
47,2018-08-01,68.67,65.99,74.83,66.06
48,2018-09-01,68.67,65.99,74.83,66.06
49,2018-10-01,68.17,65.99,73.17,66.06
50,2018-11-01,68.07,65.59,73.17,66.06
51,2018-12-01,68.25,66.29,73.17,66.06
52,2019-01-01,68.25,66.29,73.17,66.06
53,2019-02-01,68.25,66.29,73.17,66.06
54,2019-03-01,67.03,66.79,74.83,61.97
55,2019-04-01,67.03,66.79,74.83,61.97
56,2019-05-01,67.03,66.79,74.83,61.97
57,2019-06-01,67.03,66.79,74.83,61.97
58,2019-07-01,67.03,66.79,74.83,61.97
59,2019-08-01,69.43,69.79,80.33,61.97
60,2019-09-01,69.43,69.79,80.33,61.97
61,2019-10-01,69.43,69.79,80.33,61.97
62,2019-11-01,69.41,69.69,80.33,61.97
63,2019-12-01,13.44,4.92,0.45,8.08
64,2020-01-01,13.59,5.07,0.45,8.08
65,2020-02-01,13.59,5.07,0.45,8.08
66,2020-03-01,13.59,5.07,0.45,8.08
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,13.59,5.07,0.45,8.08
71,2020-08-01,13.59,5.07,0.45,8.08
72,2020-09-01,,,,
73,2020-10-01,13.32,4.94,0.45,7.93
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,10.98,4.84,0.48,5.65
77,2021-02-01,10.88,4.74,0.48,5.65
78,2021-03-01,10.88,4.74,0.48,5.65
79,2021-04-01,,,,
80,2021-05-01,10.88,4.74,0.48,5.65
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,10.78,4.64,0.48,5.65
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,10.78,4.64,0.48,5.65
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,12.46,4.64,1.89,5.93
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.46,4.64,1.89,5.93
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.08,5.15,1.94,5.99
