,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,18.86,6.2,5.74,6.91
65,2020-02-01,18.86,6.2,5.74,6.91
66,2020-03-01,18.86,6.2,5.74,6.91
70,2020-07-01,13.66,5.67,3.77,4.23
71,2020-08-01,13.66,5.67,3.77,4.23
73,2020-10-01,13.1,5.1,3.77,4.23
76,2021-01-01,13.1,5.1,3.77,4.23
77,2021-02-01,13.1,5.1,3.77,4.23
78,2021-03-01,13.1,5.1,3.77,4.23
80,2021-05-01,13.1,5.1,3.77,4.23
84,2021-09-01,13.45,5.46,3.77,4.23
89,2022-02-01,12.31,5.28,3.2,3.83
92,2022-05-01,12.31,5.28,3.2,3.83
95,2022-08-01,12.31,5.28,3.2,3.83
100,2023-01-01,12.36,5.21,3.15,4.0
108,2023-09-01,13.92,6.29,3.72,3.91
