,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,22.35,4.56,5.93,11.85
65,2020-02-01,22.35,4.56,5.93,11.85
66,2020-03-01,22.35,4.56,5.93,11.85
70,2020-07-01,22.18,4.39,5.93,11.85
71,2020-08-01,22.18,4.39,5.93,11.85
73,2020-10-01,22.2,4.42,5.93,11.85
76,2021-01-01,22.2,4.42,5.93,11.85
77,2021-02-01,22.2,4.42,5.93,11.85
78,2021-03-01,22.2,4.42,5.93,11.85
80,2021-05-01,26.21,4.73,8.15,13.34
84,2021-09-01,26.21,4.73,8.15,13.34
89,2022-02-01,25.98,4.49,8.15,13.34
92,2022-05-01,25.98,4.49,8.15,13.34
95,2022-08-01,28.06,4.63,8.43,15.0
100,2023-01-01,27.99,4.57,8.43,15.0
108,2023-09-01,27.47,4.55,7.92,15.0
