,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.87,14.04,1.74,11.1
65,2020-02-01,26.87,14.04,1.74,11.1
66,2020-03-01,26.87,14.04,1.74,11.1
70,2020-07-01,26.89,13.88,1.91,11.1
71,2020-08-01,26.14,13.43,1.91,10.81
73,2020-10-01,24.79,12.38,2.11,10.3
76,2021-01-01,25.27,12.56,2.11,10.61
77,2021-02-01,25.27,12.56,2.11,10.61
78,2021-03-01,25.27,12.56,2.11,10.61
80,2021-05-01,25.27,12.56,2.11,10.61
84,2021-09-01,24.41,11.93,2.33,10.16
89,2022-02-01,24.03,11.54,2.33,10.16
92,2022-05-01,23.92,11.44,2.33,10.16
95,2022-08-01,24.01,11.79,2.08,10.14
108,2023-09-01,23.28,11.94,2.39,8.95
