,timestamp,esgScore,governanceScore,environmentScore,socialScore
33,2020-01-01,19.52,8.96,0.91,9.64
34,2020-02-01,19.52,8.96,0.91,9.64
35,2020-03-01,19.52,8.96,0.91,9.64
39,2020-07-01,19.35,8.8,0.91,9.64
40,2020-08-01,17.62,8.16,0.4,9.06
42,2020-10-01,17.62,8.16,0.4,9.06
45,2021-01-01,17.62,8.16,0.4,9.06
46,2021-02-01,17.62,8.16,0.4,9.06
47,2021-03-01,17.62,8.16,0.4,9.06
49,2021-05-01,17.62,8.16,0.4,9.06
53,2021-09-01,17.89,8.43,0.4,9.06
58,2022-02-01,17.8,8.34,0.4,9.06
61,2022-05-01,16.76,7.47,0.4,8.88
64,2022-08-01,16.4,7.11,0.4,8.88
69,2023-01-01,16.4,7.11,0.4,8.88
77,2023-09-01,16.67,7.39,0.4,8.88
