,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.12,5.32,9.45,15.35
65,2020-02-01,30.12,5.32,9.45,15.35
66,2020-03-01,30.12,5.32,9.45,15.35
70,2020-07-01,31.14,5.31,8.84,16.99
71,2020-08-01,31.14,5.31,8.84,16.99
73,2020-10-01,31.16,5.33,8.84,16.99
76,2021-01-01,30.55,4.76,8.84,16.95
77,2021-02-01,30.55,4.76,8.84,16.95
78,2021-03-01,30.55,4.76,8.84,16.95
80,2021-05-01,30.46,4.76,8.74,16.95
84,2021-09-01,30.3,4.76,8.74,16.79
89,2022-02-01,28.49,5.32,7.47,15.7
92,2022-05-01,28.49,5.32,7.47,15.7
95,2022-08-01,27.4,5.05,7.47,14.87
108,2023-09-01,27.53,5.37,7.79,14.37
