,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,12.33,5.59,0.02,6.73
65,2020-02-01,12.56,5.83,0.02,6.71
66,2020-03-01,12.56,5.83,0.02,6.71
70,2020-07-01,12.56,5.83,0.02,6.71
71,2020-08-01,12.44,5.72,0.02,6.71
73,2020-10-01,12.46,5.74,0.02,6.71
76,2021-01-01,12.46,5.74,0.02,6.71
77,2021-02-01,12.46,5.74,0.02,6.71
78,2021-03-01,12.29,5.74,0.05,6.5
80,2021-05-01,12.29,5.74,0.05,6.5
84,2021-09-01,10.44,5.07,0.05,5.33
89,2022-02-01,10.44,5.07,0.05,5.33
92,2022-05-01,10.44,5.07,0.05,5.33
95,2022-08-01,9.36,4.34,0.05,4.97
100,2023-01-01,7.11,4.2,0.04,2.88
108,2023-09-01,7.08,4.16,0.04,2.88
