,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,53.0,60.0,48.0,53.0
1,2014-10-01,53.0,60.0,48.0,53.0
2,2014-11-01,53.0,60.0,48.0,53.0
3,2014-12-01,53.0,60.0,48.0,53.0
4,2015-01-01,53.0,60.0,48.0,53.0
5,2015-02-01,53.0,60.0,48.0,53.0
6,2015-03-01,53.0,60.0,47.0,53.0
7,2015-04-01,53.0,60.0,47.0,53.0
8,2015-05-01,52.0,60.0,47.0,51.0
9,2015-06-01,52.0,60.0,47.0,51.0
10,2015-07-01,52.0,60.0,47.0,51.0
11,2015-08-01,52.0,60.0,47.0,51.0
12,2015-09-01,52.0,60.0,47.0,51.0
13,2015-10-01,53.0,58.0,49.0,52.0
14,2015-11-01,53.0,58.0,49.0,52.0
15,2015-12-01,53.0,58.0,50.0,52.0
16,2016-01-01,52.71,58.37,49.57,51.93
17,2016-02-01,52.71,58.37,49.57,51.93
18,2016-03-01,52.71,58.37,49.57,51.93
19,2016-04-01,50.9,55.18,51.0,48.14
20,2016-05-01,50.9,55.18,51.0,48.14
21,2016-06-01,51.15,55.18,51.71,48.14
22,2016-07-01,51.66,55.18,53.21,48.09
23,2016-08-01,51.63,55.18,53.14,48.09
24,2016-09-01,53.58,57.68,56.93,48.09
25,2016-10-01,53.58,57.68,56.93,48.09
26,2016-11-01,53.58,57.68,56.93,48.09
27,2016-12-01,53.58,57.68,56.93,48.09
28,2017-01-01,53.58,57.68,56.93,48.09
29,2017-02-01,53.58,57.68,56.93,48.09
30,2017-03-01,53.58,57.68,56.93,48.09
31,2017-04-01,53.58,57.68,56.93,48.09
32,2017-05-01,53.83,57.68,57.64,48.09
33,2017-06-01,53.83,57.68,57.64,48.09
34,2017-07-01,53.83,57.68,57.64,48.09
35,2017-08-01,55.23,57.68,61.64,48.09
36,2017-09-01,55.24,57.28,62.93,47.24
37,2017-10-01,54.75,52.08,63.9,48.42
38,2017-11-01,54.75,52.08,63.9,48.42
39,2017-12-01,54.75,52.08,63.9,48.42
40,2018-01-01,54.75,52.08,63.9,48.42
41,2018-02-01,54.75,52.08,63.9,48.42
42,2018-03-01,54.75,52.08,63.9,48.42
43,2018-04-01,55.45,54.88,63.9,48.42
44,2018-05-01,55.45,54.88,63.9,48.42
45,2018-06-01,55.45,54.88,63.9,48.42
46,2018-07-01,55.45,54.88,63.9,48.42
47,2018-08-01,54.98,54.88,62.54,48.42
48,2018-09-01,52.97,53.88,58.51,47.57
49,2018-10-01,52.97,53.88,58.51,47.57
50,2018-11-01,53.07,54.28,58.51,47.57
51,2018-12-01,53.07,54.28,58.51,47.57
52,2019-01-01,53.07,54.28,58.51,47.57
53,2019-02-01,53.07,54.28,58.51,47.57
54,2019-03-01,53.07,54.28,58.51,47.57
55,2019-04-01,53.07,54.28,58.51,47.57
56,2019-05-01,51.88,54.28,58.51,44.58
57,2019-06-01,51.3,54.28,56.86,44.58
58,2019-07-01,52.14,54.28,59.25,44.58
59,2019-08-01,53.39,51.05,61.35,47.88
60,2019-09-01,53.39,51.05,61.35,47.88
61,2019-10-01,53.51,51.55,61.35,47.88
62,2019-11-01,53.51,51.55,61.35,47.88
63,2019-12-01,22.54,6.7,5.01,10.84
64,2020-01-01,22.54,6.7,5.01,10.84
65,2020-02-01,22.4,6.55,5.01,10.84
66,2020-03-01,22.4,6.55,5.01,10.84
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.84,6.77,5.23,10.84
71,2020-08-01,22.78,6.77,5.29,10.72
72,2020-09-01,,,,
73,2020-10-01,22.32,6.2,5.18,10.94
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.32,6.2,5.18,10.94
77,2021-02-01,22.22,6.11,5.18,10.94
78,2021-03-01,22.37,6.11,5.32,10.94
79,2021-04-01,,,,
80,2021-05-01,23.2,6.11,6.07,11.02
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,23.2,6.11,6.07,11.02
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,23.31,6.11,6.07,11.13
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,24.33,5.87,7.26,11.21
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,24.19,5.72,7.26,11.21
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,23.29,5.55,6.52,11.22
