,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,73.0,73.0,78.0,68.0
1,2014-10-01,72.0,73.0,78.0,68.0
2,2014-11-01,73.0,73.0,78.0,68.0
3,2014-12-01,73.0,73.0,78.0,68.0
4,2015-01-01,75.0,73.0,79.0,72.0
5,2015-02-01,75.0,73.0,79.0,72.0
6,2015-03-01,76.0,73.0,81.0,71.0
7,2015-04-01,76.0,73.0,81.0,71.0
8,2015-05-01,76.0,73.0,81.0,71.0
9,2015-06-01,76.0,73.0,81.0,71.0
10,2015-07-01,76.0,73.0,81.0,71.0
11,2015-08-01,76.0,73.0,81.0,71.0
12,2015-09-01,76.0,73.0,81.0,71.0
13,2015-10-01,76.0,73.0,81.0,71.0
14,2015-11-01,76.0,73.0,81.0,71.0
15,2015-12-01,76.0,73.0,81.0,71.0
16,2016-01-01,75.64,73.35,81.11,71.03
17,2016-02-01,75.04,73.35,81.11,69.32
18,2016-03-01,75.04,73.35,81.11,69.32
19,2016-04-01,73.93,73.35,81.1,66.15
20,2016-05-01,73.93,73.35,81.1,66.15
21,2016-06-01,73.93,73.35,81.1,66.15
22,2016-07-01,74.21,73.35,81.78,66.15
23,2016-08-01,74.21,73.35,81.78,66.15
24,2016-09-01,74.17,73.19,81.78,66.15
25,2016-10-01,62.58,69.39,69.16,50.19
26,2016-11-01,62.58,69.39,69.16,50.19
27,2016-12-01,62.58,69.39,69.16,50.19
28,2017-01-01,62.58,69.39,69.16,50.19
29,2017-02-01,62.58,69.39,69.16,50.19
30,2017-03-01,62.58,69.39,69.16,50.19
31,2017-04-01,62.58,69.39,69.16,50.19
32,2017-05-01,61.76,69.39,67.12,50.19
33,2017-06-01,61.76,69.39,67.12,50.19
34,2017-07-01,61.76,69.39,67.12,50.19
35,2017-08-01,61.76,69.39,67.12,50.19
36,2017-09-01,61.95,62.19,68.61,54.16
37,2017-10-01,61.7,57.79,69.34,55.76
38,2017-11-01,61.7,57.79,69.34,55.76
39,2017-12-01,61.7,57.79,69.34,55.76
40,2018-01-01,61.7,57.79,69.34,55.76
41,2018-02-01,61.7,57.79,69.34,55.76
42,2018-03-01,61.7,57.79,69.34,55.76
43,2018-04-01,61.7,57.79,69.34,55.76
44,2018-05-01,61.7,57.79,69.34,55.76
45,2018-06-01,61.7,57.79,69.34,55.76
46,2018-07-01,61.7,57.79,69.34,55.76
47,2018-08-01,61.7,57.79,69.34,55.76
48,2018-09-01,61.7,57.79,69.34,55.76
49,2018-10-01,62.34,58.09,70.76,55.76
50,2018-11-01,62.44,58.49,70.76,55.76
51,2018-12-01,62.44,58.49,70.76,55.76
52,2019-01-01,62.44,58.49,70.76,55.76
53,2019-02-01,62.44,58.49,70.76,55.76
54,2019-03-01,64.15,64.29,70.07,57.26
55,2019-04-01,64.15,64.29,70.07,57.26
56,2019-05-01,64.15,64.29,70.07,57.26
57,2019-06-01,64.15,64.29,70.07,57.26
58,2019-07-01,62.89,64.29,66.94,57.26
59,2019-08-01,62.89,64.29,66.94,57.26
60,2019-09-01,62.89,64.29,66.94,57.26
61,2019-10-01,62.89,64.29,66.94,57.26
62,2019-11-01,62.89,64.29,66.94,57.26
63,2019-12-01,62.85,64.89,65.67,58.18
64,2020-01-01,16.31,7.61,0.4,8.31
65,2020-02-01,16.31,7.61,0.4,8.31
66,2020-03-01,16.31,7.61,0.4,8.31
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,15.75,7.05,0.4,8.31
71,2020-08-01,16.02,6.38,0.38,9.27
72,2020-09-01,,,,
73,2020-10-01,16.05,6.4,0.38,9.27
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,16.05,6.4,0.38,9.27
77,2021-02-01,16.05,6.4,0.38,9.27
78,2021-03-01,16.05,6.4,0.38,9.27
79,2021-04-01,,,,
80,2021-05-01,16.05,6.4,0.38,9.27
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,16.65,7.0,0.38,9.27
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,16.88,6.86,1.66,8.35
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,16.88,6.86,1.66,8.35
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.6,6.59,1.66,8.35
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,16.59,6.41,1.66,8.52
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,14.82,5.8,1.82,7.2
