,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.38,8.86,1.22,9.3
65,2020-02-01,19.65,9.13,1.22,9.3
66,2020-03-01,19.65,9.13,1.22,9.3
70,2020-07-01,19.65,9.13,1.22,9.3
71,2020-08-01,19.65,9.13,1.22,9.3
73,2020-10-01,19.67,9.15,1.22,9.3
76,2021-01-01,19.67,9.15,1.22,9.3
77,2021-02-01,19.43,8.92,1.22,9.3
78,2021-03-01,19.43,8.92,1.22,9.3
80,2021-05-01,19.43,8.92,1.22,9.3
84,2021-09-01,24.59,7.92,4.56,12.11
89,2022-02-01,24.8,8.13,4.56,12.11
92,2022-05-01,24.66,7.98,4.56,12.11
95,2022-08-01,24.76,8.09,4.56,12.11
108,2023-09-01,23.09,8.23,3.96,10.9
