,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,50.0,58.0,49.0,44.0
1,2014-10-01,50.0,58.0,49.0,44.0
2,2014-11-01,50.0,58.0,49.0,44.0
3,2014-12-01,50.0,58.0,49.0,44.0
4,2015-01-01,50.0,58.0,49.0,44.0
5,2015-02-01,50.0,58.0,49.0,44.0
6,2015-03-01,50.0,58.0,49.0,44.0
7,2015-04-01,50.0,58.0,49.0,44.0
8,2015-05-01,50.0,58.0,49.0,44.0
9,2015-06-01,50.0,58.0,49.0,44.0
10,2015-07-01,50.0,58.0,49.0,44.0
11,2015-08-01,50.0,58.0,49.0,44.0
12,2015-09-01,50.0,58.0,49.0,44.0
13,2015-10-01,50.0,58.0,49.0,44.0
14,2015-11-01,50.0,58.0,49.0,44.0
15,2015-12-01,50.0,58.0,49.0,44.0
16,2016-01-01,49.6,58.18,49.0,44.22
17,2016-02-01,49.6,58.18,49.0,44.22
18,2016-03-01,49.6,58.18,49.0,44.22
19,2016-04-01,48.88,58.18,49.0,42.62
20,2016-05-01,48.88,58.18,49.0,42.62
21,2016-06-01,48.88,58.18,49.0,42.62
22,2016-07-01,48.88,58.18,49.0,42.62
23,2016-08-01,48.88,58.18,49.0,42.62
24,2016-09-01,55.99,67.77,51.2,50.81
25,2016-10-01,55.99,67.77,51.2,50.81
26,2016-11-01,55.99,67.77,51.2,50.81
27,2016-12-01,55.99,67.77,51.2,50.81
28,2017-01-01,55.99,67.77,51.2,50.81
29,2017-02-01,55.99,67.77,51.2,50.81
30,2017-03-01,56.38,67.77,51.2,51.67
31,2017-04-01,56.38,67.77,51.2,51.67
32,2017-05-01,56.38,67.77,51.2,51.67
33,2017-06-01,56.38,67.77,51.2,51.67
34,2017-07-01,56.38,67.77,51.2,51.67
35,2017-08-01,56.38,67.77,51.2,51.67
36,2017-09-01,56.38,67.77,51.2,51.67
37,2017-10-01,55.77,64.07,53.2,51.67
38,2017-11-01,55.77,64.07,53.2,51.67
39,2017-12-01,56.52,64.07,56.2,51.67
40,2018-01-01,56.52,64.07,56.2,51.67
41,2018-02-01,56.46,64.07,55.96,51.67
42,2018-03-01,56.46,64.07,55.96,51.67
43,2018-04-01,56.46,64.07,55.96,51.67
44,2018-05-01,56.46,64.07,55.96,51.67
45,2018-06-01,56.46,64.07,55.96,51.67
46,2018-07-01,56.46,64.07,55.96,51.67
47,2018-08-01,56.46,64.07,55.96,51.67
48,2018-09-01,56.46,64.07,55.96,51.67
49,2018-10-01,56.46,64.07,55.96,51.67
50,2018-11-01,56.46,64.07,55.96,51.67
51,2018-12-01,56.46,64.07,55.96,51.67
52,2019-01-01,56.46,64.07,55.96,51.67
53,2019-02-01,57.34,64.07,59.46,51.67
54,2019-03-01,57.64,64.07,60.66,51.67
55,2019-04-01,57.64,64.07,60.66,51.67
56,2019-05-01,57.64,64.07,60.66,51.67
57,2019-06-01,57.64,64.07,60.66,51.67
58,2019-07-01,57.64,64.07,60.66,51.67
59,2019-08-01,57.64,64.07,60.66,51.67
60,2019-09-01,57.64,64.07,60.66,51.67
61,2019-10-01,58.48,66.87,60.66,51.67
62,2019-11-01,58.48,66.87,60.66,51.67
63,2019-12-01,59.24,67.6,62.84,51.67
64,2020-01-01,21.59,7.52,1.52,12.55
65,2020-02-01,21.59,7.52,1.52,12.55
66,2020-03-01,21.66,7.59,1.52,12.55
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,21.56,7.14,1.52,12.91
71,2020-08-01,21.56,7.14,1.52,12.91
72,2020-09-01,,,,
73,2020-10-01,21.07,7.25,1.53,12.3
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,21.07,7.25,1.53,12.3
77,2021-02-01,21.07,7.25,1.53,12.3
78,2021-03-01,21.07,7.25,1.53,12.3
79,2021-04-01,,,,
80,2021-05-01,20.69,6.9,1.49,12.3
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,20.69,6.9,1.49,12.3
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,20.69,6.9,1.49,12.3
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.25,7.19,1.44,8.63
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.87,7.19,1.44,8.25
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,16.87,7.19,1.44,8.25
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,17.4,7.0,1.21,9.18
