,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.65,5.74,1.19,12.72
65,2020-02-01,19.65,5.74,1.19,12.72
66,2020-03-01,19.65,5.74,1.19,12.72
70,2020-07-01,19.47,5.55,1.19,12.72
71,2020-08-01,19.47,5.55,1.19,12.72
73,2020-10-01,14.54,4.37,1.1,9.07
76,2021-01-01,14.54,4.37,1.1,9.07
77,2021-02-01,14.54,4.37,1.1,9.07
78,2021-03-01,14.54,4.37,1.1,9.07
80,2021-05-01,14.35,4.19,1.1,9.07
84,2021-09-01,14.35,4.19,1.1,9.07
89,2022-02-01,14.37,4.21,1.1,9.07
92,2022-05-01,13.45,4.07,3.18,6.2
95,2022-08-01,13.45,4.07,3.18,6.2
100,2023-01-01,13.45,4.07,3.18,6.2
108,2023-09-01,14.42,4.16,3.34,6.93
