,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,55.0,65.0,43.0,58.0
1,2014-10-01,55.0,65.0,43.0,58.0
2,2014-11-01,55.0,65.0,43.0,58.0
3,2014-12-01,55.0,65.0,43.0,58.0
4,2015-01-01,55.0,65.0,43.0,58.0
5,2015-02-01,55.0,65.0,43.0,58.0
6,2015-03-01,55.0,65.0,43.0,58.0
7,2015-04-01,55.0,65.0,43.0,58.0
8,2015-05-01,55.0,65.0,43.0,58.0
9,2015-06-01,55.0,65.0,43.0,58.0
10,2015-07-01,55.0,65.0,43.0,58.0
11,2015-08-01,55.0,65.0,43.0,58.0
12,2015-09-01,55.0,64.0,43.0,59.0
13,2015-10-01,55.0,64.0,43.0,59.0
14,2015-11-01,55.0,64.0,43.0,59.0
15,2015-12-01,55.0,64.0,43.0,59.0
16,2016-01-01,54.69,64.15,42.57,59.38
17,2016-02-01,54.69,64.15,42.57,59.38
18,2016-03-01,54.69,64.15,42.57,59.38
19,2016-04-01,51.33,64.15,42.57,50.99
20,2016-05-01,51.33,64.15,42.57,50.99
21,2016-06-01,51.33,64.15,42.57,50.99
22,2016-07-01,51.33,64.15,42.57,50.99
23,2016-08-01,51.33,64.15,42.57,50.99
24,2016-09-01,51.33,64.15,42.57,50.99
25,2016-10-01,51.33,64.15,42.57,50.99
26,2016-11-01,51.33,64.15,42.57,50.99
27,2016-12-01,51.33,64.15,42.57,50.99
28,2017-01-01,52.57,64.15,46.0,51.08
29,2017-02-01,52.57,64.15,46.0,51.08
30,2017-03-01,52.57,64.15,46.0,51.08
31,2017-04-01,52.57,64.15,46.0,51.08
32,2017-05-01,52.57,64.15,46.0,51.08
33,2017-06-01,52.57,64.15,46.0,51.08
34,2017-07-01,52.57,64.15,46.0,51.08
35,2017-08-01,52.57,64.15,46.0,51.08
36,2017-09-01,52.57,64.15,46.0,51.08
37,2017-10-01,53.5,62.75,47.57,52.91
38,2017-11-01,53.5,62.75,47.57,52.91
39,2017-12-01,53.5,62.75,47.57,52.91
40,2018-01-01,51.68,64.75,42.86,51.22
41,2018-02-01,51.68,64.75,42.86,51.22
42,2018-03-01,51.68,64.75,42.86,51.22
43,2018-04-01,51.68,64.75,42.86,51.22
44,2018-05-01,51.68,64.75,42.86,51.22
45,2018-06-01,51.68,64.75,42.86,51.22
46,2018-07-01,51.68,64.75,42.86,51.22
47,2018-08-01,51.68,64.75,42.86,51.22
48,2018-09-01,50.73,64.75,42.86,48.85
49,2018-10-01,50.85,65.25,42.86,48.85
50,2018-11-01,52.16,65.55,45.43,49.68
51,2018-12-01,52.16,65.55,45.43,49.68
52,2019-01-01,52.16,65.55,45.43,49.68
53,2019-02-01,52.16,65.55,45.43,49.68
54,2019-03-01,52.16,65.55,45.43,49.68
55,2019-04-01,52.16,65.55,45.43,49.68
56,2019-05-01,52.16,65.55,45.43,49.68
57,2019-06-01,52.16,65.55,45.43,49.68
58,2019-07-01,51.16,65.55,42.57,49.68
59,2019-08-01,51.16,65.55,42.57,49.68
60,2019-09-01,51.16,65.55,42.57,49.68
61,2019-10-01,51.36,66.35,42.57,49.68
62,2019-11-01,51.36,66.35,42.57,49.68
63,2019-12-01,50.54,67.15,39.99,49.39
64,2020-01-01,12.17,3.78,0.13,8.27
65,2020-02-01,12.17,3.78,0.13,8.27
66,2020-03-01,12.17,3.78,0.13,8.27
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,11.99,3.77,0.09,8.12
71,2020-08-01,11.99,3.77,0.09,8.12
72,2020-09-01,,,,
73,2020-10-01,11.99,3.77,0.09,8.12
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,12.07,3.85,0.09,8.12
77,2021-02-01,12.07,3.85,0.09,8.12
78,2021-03-01,12.07,3.85,0.09,8.12
79,2021-04-01,,,,
80,2021-05-01,12.07,3.85,0.09,8.12
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,11.0,3.78,0.05,7.17
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,11.34,4.12,0.05,7.17
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,11.34,4.12,0.05,7.17
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,11.34,4.12,0.05,7.17
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,11.04,3.83,0.11,7.09
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,11.02,3.83,0.11,7.07
