,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,56.0,79.0,44.0,51.0
1,2014-10-01,56.0,79.0,44.0,51.0
2,2014-11-01,56.0,79.0,44.0,51.0
3,2014-12-01,56.0,79.0,44.0,51.0
4,2015-01-01,56.0,79.0,44.0,51.0
5,2015-02-01,56.0,79.0,44.0,51.0
6,2015-03-01,56.0,79.0,44.0,51.0
7,2015-04-01,56.0,79.0,44.0,51.0
8,2015-05-01,56.0,79.0,44.0,51.0
9,2015-06-01,56.0,79.0,44.0,51.0
10,2015-07-01,56.0,79.0,44.0,51.0
11,2015-08-01,56.0,79.0,44.0,51.0
12,2015-09-01,56.0,79.0,44.0,51.0
13,2015-10-01,56.0,79.0,44.0,51.0
14,2015-11-01,56.0,79.0,44.0,51.0
15,2015-12-01,56.0,79.0,44.0,51.0
16,2016-01-01,55.96,78.83,43.83,51.33
17,2016-02-01,55.96,78.83,43.83,51.33
18,2016-03-01,55.2,75.8,43.83,51.33
19,2016-04-01,53.45,75.8,43.83,47.44
20,2016-05-01,53.45,75.8,43.83,47.44
21,2016-06-01,53.45,75.8,43.83,47.44
22,2016-07-01,53.45,75.8,43.83,47.44
23,2016-08-01,53.45,75.8,43.83,47.44
24,2016-09-01,53.45,75.8,43.83,47.44
25,2016-10-01,53.45,75.8,43.83,47.44
26,2016-11-01,53.45,75.8,43.83,47.44
27,2016-12-01,53.45,75.8,43.83,47.44
28,2017-01-01,51.83,75.8,43.83,43.84
29,2017-02-01,51.83,75.8,43.83,43.84
30,2017-03-01,51.83,75.8,43.83,43.84
31,2017-04-01,51.83,75.8,43.83,43.84
32,2017-05-01,51.83,75.8,43.83,43.84
33,2017-06-01,51.83,75.8,43.83,43.84
34,2017-07-01,51.83,75.8,43.83,43.84
35,2017-08-01,47.06,71.8,39.17,38.59
36,2017-09-01,47.06,71.8,39.17,38.59
37,2017-10-01,45.29,64.7,39.17,38.59
38,2017-11-01,45.29,64.7,39.17,38.59
39,2017-12-01,45.29,64.7,39.17,38.59
40,2018-01-01,45.29,64.7,39.17,38.59
41,2018-02-01,45.29,64.7,39.17,38.59
42,2018-03-01,45.29,64.7,39.17,38.59
43,2018-04-01,45.29,64.7,39.17,38.59
44,2018-05-01,45.29,64.7,39.17,38.59
45,2018-06-01,45.29,64.7,39.17,38.59
46,2018-07-01,45.5,62.7,36.67,41.83
47,2018-08-01,45.5,62.7,36.67,41.83
48,2018-09-01,45.5,62.7,36.67,41.83
49,2018-10-01,45.5,62.7,36.67,41.83
50,2018-11-01,45.5,62.7,36.67,41.83
51,2018-12-01,45.5,62.7,36.67,41.83
52,2019-01-01,45.5,62.7,36.67,41.83
53,2019-02-01,45.5,62.7,36.67,41.83
54,2019-03-01,45.5,62.7,36.67,41.83
55,2019-04-01,45.5,62.7,36.67,41.83
56,2019-05-01,45.5,62.7,36.67,41.83
57,2019-06-01,45.5,62.7,36.67,41.83
58,2019-07-01,45.5,62.7,36.67,41.83
59,2019-08-01,57.59,65.45,53.58,55.89
60,2019-09-01,57.59,65.45,53.58,55.89
61,2019-10-01,57.59,65.45,53.58,55.89
62,2019-11-01,57.59,65.45,53.58,55.89
63,2019-12-01,55.25,64.55,55.57,49.86
64,2020-01-01,18.95,6.52,1.28,11.16
65,2020-02-01,18.95,6.52,1.28,11.16
66,2020-03-01,18.95,6.52,1.28,11.16
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.81,6.37,1.28,11.16
71,2020-08-01,18.81,6.37,1.28,11.16
72,2020-09-01,,,,
73,2020-10-01,18.83,6.39,1.28,11.16
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.83,6.39,1.28,11.16
77,2021-02-01,18.83,6.39,1.28,11.16
78,2021-03-01,19.41,5.45,1.24,12.72
79,2021-04-01,,,,
80,2021-05-01,19.62,5.66,1.24,12.72
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,19.62,5.66,1.24,12.72
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,19.62,5.66,1.24,12.72
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.37,5.41,1.24,12.72
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,19.11,5.15,1.24,12.72
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,18.93,5.4,4.92,8.61
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.9,5.37,4.92,8.61
