,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,25.91,6.49,6.51,12.91
65,2020-02-01,25.91,6.49,6.51,12.91
66,2020-03-01,25.63,6.22,6.51,12.91
70,2020-07-01,25.96,6.5,6.38,13.08
71,2020-08-01,25.96,6.5,6.38,13.08
73,2020-10-01,25.99,6.52,6.38,13.08
76,2021-01-01,25.98,6.52,6.38,13.08
77,2021-02-01,25.98,6.52,6.38,13.08
78,2021-03-01,25.74,6.28,6.38,13.08
80,2021-05-01,24.66,6.28,5.31,13.08
84,2021-09-01,20.02,5.82,4.71,9.49
89,2022-02-01,19.83,5.63,4.71,9.49
92,2022-05-01,19.83,5.63,4.71,9.49
95,2022-08-01,20.17,5.63,5.25,9.29
100,2023-01-01,20.07,5.63,5.15,9.29
108,2023-09-01,19.32,5.3,4.73,9.29
