,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.98,6.28,2.12,11.59
65,2020-02-01,19.98,6.28,2.12,11.59
66,2020-03-01,19.98,6.28,2.12,11.59
70,2020-07-01,19.98,6.28,2.12,11.59
71,2020-08-01,19.74,6.03,2.12,11.59
73,2020-10-01,19.8,6.03,2.12,11.65
76,2021-01-01,16.24,5.32,2.04,8.89
77,2021-02-01,16.28,5.36,2.04,8.89
78,2021-03-01,16.28,5.36,2.04,8.89
80,2021-05-01,16.28,5.36,2.04,8.89
89,2022-02-01,16.44,5.51,2.04,8.89
92,2022-05-01,15.17,5.52,2.29,7.37
95,2022-08-01,15.17,5.52,2.29,7.37
108,2023-09-01,15.23,6.29,1.65,7.28
