,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,37.28,5.45,21.93,9.89
65,2020-02-01,37.23,5.4,21.93,9.89
66,2020-03-01,37.23,5.4,21.93,9.89
70,2020-07-01,37.24,5.39,21.93,9.92
71,2020-08-01,37.24,5.39,21.93,9.92
73,2020-10-01,37.26,5.41,21.93,9.92
76,2021-01-01,28.25,5.41,15.97,6.87
77,2021-02-01,28.25,5.41,15.97,6.87
78,2021-03-01,28.25,5.41,15.97,6.87
80,2021-05-01,28.4,5.41,16.12,6.87
89,2022-02-01,30.84,4.88,18.74,7.23
92,2022-05-01,30.94,4.98,18.74,7.23
95,2022-08-01,30.05,4.65,18.18,7.23
108,2023-09-01,32.56,4.99,20.15,7.42
