,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,58.0,70.0,52.0,57.0
1,2014-10-01,65.0,70.0,62.0,65.0
2,2014-11-01,65.0,70.0,62.0,65.0
3,2014-12-01,65.0,70.0,62.0,65.0
4,2015-01-01,65.0,70.0,62.0,65.0
5,2015-02-01,65.0,70.0,62.0,65.0
6,2015-03-01,65.0,70.0,65.0,62.0
7,2015-04-01,65.0,70.0,65.0,62.0
8,2015-05-01,65.0,70.0,65.0,61.0
9,2015-06-01,65.0,70.0,65.0,61.0
10,2015-07-01,65.0,70.0,65.0,61.0
11,2015-08-01,65.0,70.0,65.0,61.0
12,2015-09-01,65.0,70.0,65.0,61.0
13,2015-10-01,65.0,70.0,65.0,61.0
14,2015-11-01,65.0,70.0,65.0,61.0
15,2015-12-01,65.0,70.0,65.0,61.0
16,2016-01-01,64.57,69.68,64.75,60.71
17,2016-02-01,64.57,69.68,64.75,60.71
18,2016-03-01,64.57,69.68,64.75,60.71
19,2016-04-01,64.04,69.68,64.75,59.19
20,2016-05-01,64.04,69.68,64.75,59.19
21,2016-06-01,61.33,71.08,62.63,52.89
22,2016-07-01,61.33,71.08,62.63,52.89
23,2016-08-01,61.33,71.08,62.63,52.89
24,2016-09-01,61.33,71.08,62.63,52.89
25,2016-10-01,61.33,71.08,62.63,52.89
26,2016-11-01,61.33,71.08,62.63,52.89
27,2016-12-01,61.33,71.08,62.63,52.89
28,2017-01-01,61.33,71.08,62.63,52.89
29,2017-02-01,61.33,71.08,62.63,52.89
30,2017-03-01,61.33,71.08,62.63,52.89
31,2017-04-01,61.33,71.08,62.63,52.89
32,2017-05-01,60.33,71.08,60.13,52.89
33,2017-06-01,60.33,71.08,60.13,52.89
34,2017-07-01,60.33,71.08,60.13,52.89
35,2017-08-01,60.33,71.08,60.13,52.89
36,2017-09-01,60.33,71.08,60.13,52.89
37,2017-10-01,61.76,70.98,64.0,52.61
38,2017-11-01,61.76,70.98,64.0,52.61
39,2017-12-01,61.76,70.98,64.0,52.61
40,2018-01-01,61.76,70.98,64.0,52.61
41,2018-02-01,61.76,70.98,64.0,52.61
42,2018-03-01,64.46,72.98,69.5,52.61
43,2018-04-01,64.46,72.98,69.5,52.61
44,2018-05-01,64.46,72.98,69.5,52.61
45,2018-06-01,64.46,72.98,69.5,52.61
46,2018-07-01,64.46,72.98,69.5,52.61
47,2018-08-01,64.46,72.98,69.5,52.61
48,2018-09-01,64.46,72.98,69.5,52.61
49,2018-10-01,64.18,71.88,69.5,52.61
50,2018-11-01,64.88,72.28,69.5,54.32
51,2018-12-01,64.88,72.28,69.5,54.32
52,2019-01-01,64.88,72.28,69.5,54.32
53,2019-02-01,64.88,72.28,69.5,54.32
54,2019-03-01,64.88,72.28,69.5,54.32
55,2019-04-01,60.58,58.66,60.75,62.28
56,2019-05-01,60.58,58.66,60.75,62.28
57,2019-06-01,60.58,58.66,60.75,62.28
58,2019-07-01,60.58,58.66,60.75,62.28
59,2019-08-01,60.58,58.66,60.75,62.28
60,2019-09-01,60.58,58.66,60.75,62.28
61,2019-10-01,60.58,58.66,60.75,62.28
62,2019-11-01,60.58,58.66,60.75,62.28
63,2019-12-01,60.7,58.48,58.52,65.81
64,2020-01-01,15.66,5.68,5.78,4.21
65,2020-02-01,15.66,5.68,5.78,4.21
66,2020-03-01,15.66,5.68,5.78,4.21
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,15.6,5.61,5.78,4.21
71,2020-08-01,15.6,5.61,5.78,4.21
72,2020-09-01,,,,
73,2020-10-01,15.62,5.64,5.78,4.21
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,15.79,5.81,5.78,4.21
77,2021-02-01,14.96,5.35,5.32,4.29
78,2021-03-01,14.96,5.35,5.32,4.29
79,2021-04-01,,,,
80,2021-05-01,14.96,5.35,5.32,4.29
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,15.14,5.53,5.32,4.29
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,15.14,5.53,5.32,4.29
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,14.58,5.84,5.0,3.74
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,14.58,5.84,5.0,3.74
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,14.74,6.0,5.0,3.74
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,14.5,5.76,5.0,3.74
