,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.82,9.92,0.11,10.8
65,2020-02-01,20.82,9.92,0.11,10.8
66,2020-03-01,20.82,9.92,0.11,10.8
70,2020-07-01,23.54,9.79,0.11,13.64
71,2020-08-01,23.54,9.79,0.11,13.64
73,2020-10-01,23.56,9.82,0.11,13.64
76,2021-01-01,23.56,9.82,0.11,13.64
77,2021-02-01,23.56,9.82,0.11,13.64
78,2021-03-01,23.56,9.82,0.11,13.64
80,2021-05-01,23.56,9.82,0.11,13.64
84,2021-09-01,20.91,9.83,0.11,10.98
89,2022-02-01,20.91,9.83,0.11,10.98
92,2022-05-01,21.09,9.64,0.11,11.35
95,2022-08-01,22.57,10.58,0.13,11.87
108,2023-09-01,22.5,10.51,0.13,11.87
