,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,37.43,11.87,9.07,16.49
65,2020-02-01,37.43,11.87,9.07,16.49
66,2020-03-01,37.43,11.87,9.07,16.49
70,2020-07-01,37.38,11.82,9.07,16.49
71,2020-08-01,37.38,11.82,9.07,16.49
73,2020-10-01,37.4,11.85,9.07,16.49
76,2021-01-01,36.12,10.54,8.79,16.79
77,2021-02-01,36.12,10.54,8.79,16.79
78,2021-03-01,36.12,10.54,8.79,16.79
80,2021-05-01,36.25,10.54,8.79,16.92
84,2021-09-01,36.26,10.35,8.79,17.12
89,2022-02-01,35.14,10.17,8.17,16.8
92,2022-05-01,35.14,10.17,8.17,16.8
95,2022-08-01,35.02,10.05,8.17,16.8
100,2023-01-01,37.18,9.05,12.4,15.73
108,2023-09-01,36.91,9.04,12.15,15.73
