,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,65.0,71.0,58.0,68.0
1,2014-10-01,64.0,71.0,57.0,68.0
2,2014-11-01,65.0,71.0,58.0,68.0
3,2014-12-01,65.0,71.0,58.0,68.0
4,2015-01-01,65.0,71.0,58.0,68.0
5,2015-02-01,65.0,71.0,58.0,68.0
6,2015-03-01,65.0,71.0,58.0,68.0
7,2015-04-01,65.0,71.0,58.0,68.0
8,2015-05-01,65.0,71.0,58.0,68.0
9,2015-06-01,65.0,71.0,58.0,68.0
10,2015-07-01,65.0,71.0,58.0,68.0
11,2015-08-01,65.0,71.0,58.0,68.0
12,2015-09-01,65.0,71.0,58.0,68.0
13,2015-10-01,65.0,71.0,57.0,71.0
14,2015-11-01,70.0,71.0,61.0,79.0
15,2015-12-01,70.0,71.0,62.0,79.0
16,2016-01-01,70.17,70.94,61.57,79.44
17,2016-02-01,70.17,70.94,61.57,79.44
18,2016-03-01,70.17,70.94,61.57,79.44
19,2016-04-01,69.46,70.95,61.57,77.42
20,2016-05-01,69.46,70.95,61.57,77.42
21,2016-06-01,69.46,70.95,61.57,77.42
22,2016-07-01,69.46,70.95,61.57,77.42
23,2016-08-01,69.46,70.95,61.57,77.42
24,2016-09-01,69.46,70.95,61.57,77.42
25,2016-10-01,69.46,70.95,61.57,77.42
26,2016-11-01,69.46,70.95,61.57,77.42
27,2016-12-01,69.46,70.95,61.57,77.42
28,2017-01-01,69.19,70.95,61.57,76.65
29,2017-02-01,69.19,70.95,61.57,76.65
30,2017-03-01,69.19,70.95,61.57,76.65
31,2017-04-01,69.19,70.95,61.57,76.65
32,2017-05-01,69.19,70.95,61.57,76.65
33,2017-06-01,69.19,70.95,61.57,76.65
34,2017-07-01,69.19,70.95,61.57,76.65
35,2017-08-01,69.19,70.95,61.57,76.65
36,2017-09-01,69.19,70.95,61.57,76.65
37,2017-10-01,68.6,66.85,61.76,77.66
38,2017-11-01,68.6,66.85,61.76,77.66
39,2017-12-01,68.6,66.85,61.76,77.66
40,2018-01-01,68.6,66.85,61.76,77.66
41,2018-02-01,68.6,66.85,61.76,77.66
42,2018-03-01,68.6,66.85,61.76,77.66
43,2018-04-01,68.6,66.85,61.76,77.66
44,2018-05-01,68.6,66.85,61.76,77.66
45,2018-06-01,68.6,66.85,61.76,77.66
46,2018-07-01,68.6,66.85,61.76,77.66
47,2018-08-01,68.6,66.85,61.76,77.66
48,2018-09-01,68.6,66.85,61.76,77.66
49,2018-10-01,63.87,66.85,61.58,64.36
50,2018-11-01,63.77,66.45,61.58,64.36
51,2018-12-01,62.23,66.75,57.55,64.36
52,2019-01-01,62.23,66.75,57.55,64.36
53,2019-02-01,62.23,66.75,57.55,64.36
54,2019-03-01,62.23,66.75,57.55,64.36
55,2019-04-01,61.82,65.25,57.36,64.47
56,2019-05-01,61.82,65.25,57.36,64.47
57,2019-06-01,61.82,65.25,57.36,64.47
58,2019-07-01,61.53,65.25,56.64,64.47
59,2019-08-01,61.53,65.25,56.64,64.47
60,2019-09-01,61.53,65.25,56.64,64.47
61,2019-10-01,61.53,65.25,56.64,64.47
62,2019-11-01,61.46,64.95,56.64,64.47
63,2019-12-01,60.01,64.15,53.5,64.47
64,2020-01-01,22.42,6.81,6.55,9.06
65,2020-02-01,22.42,6.81,6.55,9.06
66,2020-03-01,22.49,6.81,6.55,9.12
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.09,6.81,6.15,9.12
71,2020-08-01,22.17,6.82,5.28,10.08
72,2020-09-01,,,,
73,2020-10-01,22.2,6.84,5.28,10.08
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.04,6.69,5.28,10.08
77,2021-02-01,22.04,6.69,5.28,10.08
78,2021-03-01,22.04,6.69,5.28,10.08
79,2021-04-01,,,,
80,2021-05-01,22.17,6.69,5.4,10.08
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,19.49,5.88,6.31,7.3
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,19.68,6.08,6.31,7.3
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.68,6.08,6.31,7.3
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,19.68,6.08,6.31,7.3
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,17.67,5.65,5.37,6.64
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,17.67,5.65,5.37,6.64
