,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.44,8.29,1.33,10.83
65,2020-02-01,20.44,8.29,1.33,10.83
66,2020-03-01,20.44,8.29,1.33,10.83
70,2020-07-01,20.0,7.85,1.33,10.83
71,2020-08-01,20.0,7.85,1.33,10.83
73,2020-10-01,19.34,7.74,1.11,10.5
76,2021-01-01,19.74,8.13,1.11,10.5
77,2021-02-01,19.74,8.13,1.11,10.5
78,2021-03-01,19.74,8.13,1.11,10.5
80,2021-05-01,19.79,8.18,1.11,10.5
84,2021-09-01,19.18,8.74,1.16,9.27
89,2022-02-01,19.51,9.07,1.16,9.27
92,2022-05-01,19.54,8.79,1.14,9.6
95,2022-08-01,18.18,7.18,1.12,9.88
100,2023-01-01,18.18,7.18,1.12,9.88
108,2023-09-01,18.3,7.3,1.12,9.88
