,timestamp,esgScore,governanceScore,environmentScore,socialScore
51,2020-01-01,13.38,6.1,1.41,5.86
52,2020-02-01,13.62,6.1,1.41,6.11
53,2020-03-01,13.62,6.1,1.41,6.11
57,2020-07-01,13.43,5.91,1.41,6.11
58,2020-08-01,13.01,5.49,1.41,6.11
60,2020-10-01,13.03,5.51,1.41,6.11
63,2021-01-01,12.71,5.37,1.57,5.77
64,2021-02-01,12.71,5.37,1.57,5.77
65,2021-03-01,12.71,5.37,1.57,5.77
67,2021-05-01,12.71,5.37,1.57,5.77
76,2022-02-01,12.69,5.35,1.57,5.77
79,2022-05-01,14.37,8.2,0.0,6.16
82,2022-08-01,14.31,8.15,0.0,6.16
95,2023-09-01,13.04,6.82,0.0,6.22
