,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,12.68,5.46,3.53,3.69
65,2020-02-01,12.68,5.46,3.53,3.69
66,2020-03-01,12.68,5.46,3.53,3.69
70,2020-07-01,12.68,5.46,3.53,3.69
71,2020-08-01,12.24,5.02,3.53,3.69
73,2020-10-01,11.54,5.26,3.41,2.87
76,2021-01-01,11.53,5.26,3.41,2.87
77,2021-02-01,11.53,5.26,3.41,2.87
78,2021-03-01,11.53,5.26,3.41,2.87
80,2021-05-01,11.53,5.26,3.41,2.87
84,2021-09-01,10.28,4.4,2.95,2.92
89,2022-02-01,10.28,4.4,2.95,2.92
92,2022-05-01,10.37,4.4,2.95,3.02
95,2022-08-01,10.53,4.56,2.95,3.02
108,2023-09-01,9.76,4.75,2.96,2.05
