,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,61.0,58.0,64.0
1,2014-10-01,60.0,61.0,58.0,64.0
2,2014-11-01,61.0,61.0,58.0,64.0
3,2014-12-01,61.0,61.0,58.0,64.0
4,2015-01-01,61.0,61.0,58.0,64.0
5,2015-02-01,61.0,61.0,58.0,64.0
6,2015-03-01,61.0,61.0,58.0,64.0
7,2015-04-01,61.0,61.0,58.0,64.0
8,2015-05-01,61.0,61.0,58.0,64.0
9,2015-06-01,61.0,61.0,58.0,64.0
10,2015-07-01,61.0,61.0,58.0,64.0
11,2015-08-01,66.0,62.0,66.0,70.0
12,2015-09-01,66.0,62.0,66.0,70.0
13,2015-10-01,66.0,62.0,66.0,70.0
14,2015-11-01,66.0,62.0,66.0,70.0
15,2015-12-01,66.0,62.0,66.0,70.0
16,2016-01-01,66.36,61.9,66.05,69.89
17,2016-02-01,66.36,61.9,66.05,69.89
18,2016-03-01,66.36,61.9,66.05,69.89
19,2016-04-01,66.15,61.9,67.42,67.75
20,2016-05-01,66.15,61.9,67.42,67.75
21,2016-06-01,66.7,61.9,68.79,67.75
22,2016-07-01,67.79,61.9,71.51,67.75
23,2016-08-01,67.79,61.9,71.51,67.75
24,2016-09-01,67.79,61.9,71.51,67.75
25,2016-10-01,67.79,61.9,71.51,67.75
26,2016-11-01,67.79,61.9,71.51,67.75
27,2016-12-01,67.79,61.9,71.51,67.75
28,2017-01-01,66.67,59.9,70.38,67.28
29,2017-02-01,66.67,59.9,70.38,67.28
30,2017-03-01,66.67,59.9,70.38,67.28
31,2017-04-01,66.67,59.9,70.38,67.28
32,2017-05-01,67.49,59.9,72.42,67.28
33,2017-06-01,67.49,59.9,72.42,67.28
34,2017-07-01,67.49,59.9,72.42,67.28
35,2017-08-01,67.49,59.9,72.42,67.28
36,2017-09-01,71.58,67.3,76.79,68.69
37,2017-10-01,72.59,67.1,78.59,69.64
38,2017-11-01,72.59,67.1,78.59,69.64
39,2017-12-01,72.41,66.4,78.59,69.64
40,2018-01-01,72.41,66.4,78.59,69.64
41,2018-02-01,72.41,66.4,78.59,69.64
42,2018-03-01,72.41,66.4,78.59,69.64
43,2018-04-01,72.41,66.4,78.59,69.64
44,2018-05-01,72.41,66.4,78.59,69.64
45,2018-06-01,72.41,66.4,78.59,69.64
46,2018-07-01,72.41,66.4,78.59,69.64
47,2018-08-01,72.41,66.4,78.59,69.64
48,2018-09-01,69.6,66.65,77.32,62.86
49,2018-10-01,69.6,66.65,77.32,62.86
50,2018-11-01,69.3,65.45,77.32,62.86
51,2018-12-01,69.3,65.45,77.32,62.86
52,2019-01-01,69.3,65.45,77.32,62.86
53,2019-02-01,69.3,65.45,77.32,62.86
54,2019-03-01,70.43,65.45,80.17,62.86
55,2019-04-01,70.43,65.45,80.17,62.86
56,2019-05-01,70.43,65.45,80.17,62.86
57,2019-06-01,70.43,65.45,80.17,62.86
58,2019-07-01,70.43,65.45,80.17,62.86
59,2019-08-01,70.43,65.45,80.17,62.86
60,2019-09-01,70.43,65.45,80.17,62.86
61,2019-10-01,70.43,65.45,80.17,62.86
62,2019-11-01,70.63,66.25,80.17,62.86
63,2019-12-01,70.18,67.25,78.62,62.63
64,2020-01-01,16.21,6.41,4.15,5.65
65,2020-02-01,16.75,6.46,4.45,5.84
66,2020-03-01,16.75,6.46,4.45,5.84
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,16.95,6.42,4.69,5.84
71,2020-08-01,16.95,6.42,4.69,5.84
72,2020-09-01,,,,
73,2020-10-01,16.97,6.44,4.69,5.84
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,16.79,6.26,4.69,5.84
77,2021-02-01,16.79,6.26,4.69,5.84
78,2021-03-01,14.74,5.1,5.11,4.52
79,2021-04-01,,,,
80,2021-05-01,14.74,5.1,5.11,4.52
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,14.74,5.1,5.11,4.52
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.9,5.27,5.11,4.52
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.66,5.19,4.5,3.97
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.66,5.19,4.5,3.97
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,13.45,4.98,4.5,3.97
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.61,5.14,4.5,3.97
