,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,67.0,48.0,66.0
1,2014-10-01,61.0,67.0,48.0,66.0
2,2014-11-01,61.0,65.0,48.0,69.0
3,2014-12-01,61.0,65.0,48.0,69.0
4,2015-01-01,61.0,65.0,48.0,69.0
5,2015-02-01,61.0,65.0,48.0,69.0
6,2015-03-01,60.0,64.0,49.0,65.0
7,2015-04-01,60.0,64.0,49.0,65.0
8,2015-05-01,60.0,64.0,49.0,65.0
9,2015-06-01,60.0,64.0,49.0,65.0
10,2015-07-01,60.0,64.0,49.0,65.0
11,2015-08-01,60.0,64.0,49.0,65.0
12,2015-09-01,60.0,64.0,49.0,65.0
13,2015-10-01,60.0,64.0,49.0,65.0
14,2015-11-01,60.0,64.0,49.0,65.0
15,2015-12-01,63.0,68.0,58.0,63.0
16,2016-01-01,63.1,67.89,58.33,62.39
17,2016-02-01,63.1,67.89,58.33,62.39
18,2016-03-01,63.1,67.89,58.33,62.39
19,2016-04-01,62.06,68.96,58.33,57.35
20,2016-05-01,62.06,68.96,58.33,57.35
21,2016-06-01,62.06,68.96,58.33,57.35
22,2016-07-01,61.68,68.96,57.08,57.35
23,2016-08-01,61.68,68.96,57.08,57.35
24,2016-09-01,61.68,68.96,57.08,57.35
25,2016-10-01,61.68,68.96,57.08,57.35
26,2016-11-01,61.68,68.96,57.08,57.35
27,2016-12-01,61.68,68.96,57.08,57.35
28,2017-01-01,61.68,68.96,57.08,57.35
29,2017-02-01,61.68,68.96,57.08,57.35
30,2017-03-01,61.99,67.8,54.67,61.95
31,2017-04-01,61.99,67.8,54.67,61.95
32,2017-05-01,62.49,67.8,56.33,61.95
33,2017-06-01,62.45,67.69,56.33,61.95
34,2017-07-01,62.49,67.8,56.33,61.95
35,2017-08-01,62.9,68.21,55.33,63.7
36,2017-09-01,62.9,68.21,55.33,63.7
37,2017-10-01,61.8,64.71,56.08,63.7
38,2017-11-01,61.8,64.71,56.08,63.7
39,2017-12-01,61.8,64.71,56.08,63.7
40,2018-01-01,61.8,64.71,56.08,63.7
41,2018-02-01,61.8,64.71,56.08,63.7
42,2018-03-01,61.8,64.71,56.08,63.7
43,2018-04-01,61.8,64.71,56.08,63.7
44,2018-05-01,61.8,64.71,56.08,63.7
45,2018-06-01,61.8,64.71,56.08,63.7
46,2018-07-01,61.8,64.71,56.08,63.7
47,2018-08-01,62.58,68.7,54.08,63.27
48,2018-09-01,62.58,68.7,54.08,63.27
49,2018-10-01,62.58,68.7,54.08,63.27
50,2018-11-01,62.68,68.95,54.08,63.27
51,2018-12-01,62.68,68.95,54.08,63.27
52,2019-01-01,62.68,68.95,54.08,63.27
53,2019-02-01,62.68,68.95,54.08,63.27
54,2019-03-01,62.68,68.95,54.08,63.27
55,2019-04-01,62.68,68.95,54.08,63.27
56,2019-05-01,62.65,68.74,54.08,63.43
57,2019-06-01,62.65,68.74,54.08,63.43
58,2019-07-01,62.54,69.25,53.08,63.43
59,2019-08-01,62.54,69.25,53.08,63.43
60,2019-09-01,62.54,69.25,53.08,63.43
61,2019-10-01,62.54,69.25,53.08,63.43
62,2019-11-01,61.19,63.99,50.42,67.95
63,2019-12-01,59.62,64.1,45.08,67.95
64,2020-01-01,22.37,11.85,1.93,8.59
65,2020-02-01,22.37,11.85,1.93,8.59
66,2020-03-01,22.37,11.85,1.93,8.59
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.43,11.91,1.93,8.59
71,2020-08-01,22.43,11.91,1.93,8.59
72,2020-09-01,,,,
73,2020-10-01,22.38,12.02,2.02,8.34
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,20.67,11.06,2.11,7.5
77,2021-02-01,20.67,11.06,2.11,7.5
78,2021-03-01,20.67,11.06,2.11,7.5
79,2021-04-01,,,,
80,2021-05-01,20.24,10.5,2.11,7.63
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,20.24,10.5,2.11,7.63
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,17.0,9.66,0.68,6.65
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.0,9.66,0.68,6.65
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,17.22,9.88,0.68,6.65
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,17.22,9.88,0.68,6.65
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,14.19,7.56,0.81,5.82
