,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,24.36,5.46,8.97,9.93
65,2020-02-01,24.36,5.46,8.97,9.93
66,2020-03-01,24.36,5.46,8.97,9.93
70,2020-07-01,22.0,4.88,9.34,7.79
71,2020-08-01,22.0,4.88,9.34,7.79
73,2020-10-01,22.0,4.88,9.34,7.79
76,2021-01-01,22.0,4.88,9.34,7.79
77,2021-02-01,22.0,4.88,9.34,7.79
78,2021-03-01,22.0,4.88,9.34,7.79
80,2021-05-01,21.53,4.68,9.07,7.79
84,2021-09-01,22.45,4.6,9.93,7.92
89,2022-02-01,22.68,4.74,9.93,8.02
92,2022-05-01,22.79,4.74,9.93,8.13
95,2022-08-01,22.56,4.51,9.93,8.13
100,2023-01-01,23.55,4.47,10.93,8.15
108,2023-09-01,23.5,4.47,10.87,8.15
